Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCC30,OUT018,3290.692229815004
FDE58,OUT035,1935.3724633557038
FDC05,OUT019,561.154064566929
FDY15,OUT046,2653.2899910251895
FDG14,OUT046,2487.2461191660955
FDL08,OUT049,3820.5992130513046
FDQ47,OUT013,1013.2810621125866
FDN12,OUT035,1859.3049769574025
FDW10,OUT013,3290.692229815004
FDD02,OUT035,1903.9556982573154
FDX35,OUT010,600.0752552845529
FDT35,OUT046,2995.2331821827606
DRN47,OUT019,497.70534172185415
FDB11,OUT010,584.5123474509807
FDN20,OUT045,2926.820011945075
FDB59,OUT035,3492.0752348654196
FDJ58,OUT045,3178.075414525128
FDU60,OUT046,2995.2331821827606
FDS03,OUT049,1029.8443401880131
FDU40,OUT019,534.8197352697089
DRH15,OUT049,1013.2810621125866
FDD04,OUT027,3419.2529121231246
FDQ01,OUT046,3820.5992130513046
FDF28,OUT035,2162.4888885666965
FDD22,OUT010,1033.1685332525262
FDY19,OUT046,1903.9556982573154
FDN33,OUT035,1491.2070033850496
FDV36,OUT035,2199.2045541807215
FDW01,OUT010,391.22772109374995
FDJ28,OUT049,3492.0752348654196
FDB17,OUT035,3299.4333935005575
FDM40,OUT049,2233.9311530677214
FDV46,OUT045,2233.9311530677214
FDQ44,OUT049,1924.7240914362799
NCD42,OUT046,1013.2810621125866
DRH37,OUT046,2666.359651113809
FDR10,OUT018,2666.359651113809
NCD06,OUT027,1464.1223979440801
FDI53,OUT046,2666.359651113809
FDG16,OUT035,3581.228799921569
DRB25,OUT046,1593.3318794936713
FDY09,OUT046,3186.2149189073007
FDX48,OUT045,2521.503600452489
FDC03,OUT010,539.683581144781
FDT47,OUT035,1496.4954385175397
FDW44,OUT027,4665.23146214442
FDT24,OUT017,1082.3892668618255
FDT12,OUT019,594.4813765624999
NCS38,OUT035,1903.9556982573154
FDO39,OUT035,3492.0752348654196
FDA13,OUT046,1013.2810621125866
FDO48,OUT035,3631.235974760383
DRJ01,OUT017,2653.2899910251895
FDD53,OUT018,1013.2810621125866
NCT05,OUT049,3993.4499907834047
FDQ51,OUT045,1013.2810621125866
FDU60,OUT013,2924.348935260579
FDC59,OUT046,1018.2391306306283
FDP36,OUT035,1013.2810621125866
NCM19,OUT017,1859.3049769574025
FDL16,OUT035,1013.2810621125866
FDE50,OUT018,3481.559483984026
NCR18,OUT013,1013.2810621125866
NCD30,OUT035,1496.4954385175397
FDH31,OUT013,1585.16270080429
FDD56,OUT019,461.6583222222221
FDC47,OUT049,3729.04977115385
FDZ21,OUT045,1496.4954385175397
FDM01,OUT049,1585.16270080429
FDF24,OUT013,1305.7218537542665
FDW23,OUT017,1013.2810621125866
FDY52,OUT018,1013.2810621125866
DRH37,OUT027,4014.5384391812836
DRO47,OUT027,2465.0437829392636
FDR25,OUT049,3980.3719324967587
FDQ24,OUT027,6035.217958842438
DRJ51,OUT018,3551.7582520719207
NCU06,OUT035,3757.380155228509
NCV18,OUT018,1301.5553686640092
NCC06,OUT027,2912.699907403843
FDZ01,OUT018,1585.16270080429
FDT14,OUT017,1994.5161164923597
FDD11,OUT019,600.0752552845529
FDN09,OUT017,3820.5992130513046
NCO18,OUT010,476.01444977777794
FDZ50,OUT045,3492.0752348654196
FDS44,OUT013,3820.5992130513046
FDI36,OUT045,3492.0752348654196
FDA26,OUT010,579.1844554621847
NCY53,OUT049,1884.165607188493
FDF32,OUT049,3492.0752348654196
FDF59,OUT010,353.29505109034307
FDB20,OUT046,1126.6365896020534
DRH11,OUT035,1013.2810621125866
FDT03,OUT049,3492.0752348654196
NCH06,OUT035,3820.5992130513046
FDR55,OUT049,3492.0752348654196
FDI10,OUT035,3178.075414525128
FDZ12,OUT045,2247.100768153335
FDM12,OUT049,3492.0752348654196
DRB25,OUT045,1611.8823428310507
NCS41,OUT013,3492.0752348654196
NCT53,OUT049,2666.359651113809
NCD55,OUT013,1013.2810621125866
FDY08,OUT049,2247.100768153335
NCP55,OUT049,1013.2810621125866
FDA33,OUT013,2487.2461191660955
FDQ33,OUT013,2487.2461191660955
FDE45,OUT027,5125.629226578068
FDT26,OUT013,2112.105510198848
NCV53,OUT049,3820.5992130513046
FDK60,OUT027,2126.1534552631606
NCJ29,OUT046,1305.7218537542665
FDI15,OUT045,3980.3719324967587
FDX21,OUT013,1859.3049769574025
FDV49,OUT019,600.0752552845529
DRO59,OUT046,1235.5016549348984
FDZ14,OUT045,2128.0010783985895
FDP32,OUT027,2912.699907403843
FDC33,OUT017,3492.0752348654196
FDT14,OUT010,347.40264723247225
NCN54,OUT027,1814.2628226244344
FDR57,OUT027,3783.330083555553
DRK12,OUT046,1013.2810621125866
FDX52,OUT049,3492.0752348654196
FDX08,OUT010,476.01444977777794
FDP10,OUT010,1077.0367393548377
NCP50,OUT045,1235.5016549348984
NCL06,OUT013,3993.4499907834047
FDP25,OUT013,3631.235974760383
FDE53,OUT013,1585.16270080429
FDL27,OUT017,1047.883176283189
FDC35,OUT049,3581.228799921569
DRJ47,OUT010,461.26745792682885
FDD16,OUT018,1119.7891189358384
NCN42,OUT049,2487.2461191660955
FDC38,OUT027,2914.630066109562
NCO07,OUT045,3581.228799921569
FDQ20,OUT049,1013.2810621125866
FDI32,OUT046,1903.9556982573154
FDN20,OUT010,442.70961209964423
DRJ51,OUT027,6010.901897021278
FDU08,OUT045,1496.4954385175397
DRN37,OUT019,424.26510651341005
FDD05,OUT010,347.40264723247225
FDW15,OUT046,2487.2461191660955
FDI52,OUT046,2162.4888885666965
DRM11,OUT049,3993.4499907834047
NCO06,OUT045,1013.2810621125866
FDU38,OUT049,3492.0752348654196
FDU59,OUT018,2666.359651113809
FDJ10,OUT046,2233.9311530677214
FDM13,OUT049,2233.9311530677214
NCJ30,OUT019,424.26510651341005
FDM45,OUT018,2112.105510198848
FDP36,OUT045,1013.2810621125866
NCD30,OUT010,1063.7954515170256
FDN48,OUT017,1491.7124801755679
FDY32,OUT049,2666.359651113809
FDU47,OUT046,2247.100768153335
FDF17,OUT019,564.3351178707223
FDP34,OUT017,2641.7166378640795
FDA47,OUT049,2666.359651113809
DRD27,OUT027,2133.030857777777
FDW38,OUT045,1013.2810621125866
FDZ15,OUT019,345.18085109489095
FDZ03,OUT027,5287.362764150944
NCN19,OUT049,3492.0752348654196
FDG02,OUT035,3492.0752348654196
FDS31,OUT035,3481.559483984026
FDW43,OUT019,595.6332709677415
FDZ47,OUT010,1067.420550727881
FDO57,OUT017,2653.2899910251895
NCL07,OUT013,1013.2810621125866
NCV42,OUT013,1859.3049769574025
FDP40,OUT017,1884.165607188493
FDP48,OUT019,526.7867776699028
FDH21,OUT017,2653.2899910251895
NCP02,OUT049,1013.2810621125866
FDK24,OUT049,1013.2810621125866
FDC41,OUT045,1063.7954515170256
FDF08,OUT017,1325.6032188073382
FDO49,OUT017,1013.2810621125866
FDS56,OUT027,6037.145304571396
FDX46,OUT018,1013.2810621125866
FDQ07,OUT013,3631.235974760383
FDC32,OUT010,1047.883176283189
FDT21,OUT019,595.6332709677415
FDG58,OUT045,2566.8457645098733
FDW14,OUT049,1325.6032188073382
DRA12,OUT027,2914.630066109562
FDV27,OUT013,1360.5234176640208
DRD25,OUT013,1880.2360409943283
DRF48,OUT027,5287.362764150944
FDX24,OUT017,1491.2070033850496
DRJ51,OUT046,3757.380155228509
FDE45,OUT045,3318.916646440186
FDE14,OUT046,1585.16270080429
FDG53,OUT045,2233.9311530677214
FDT08,OUT046,2487.2461191660955
DRC27,OUT027,6035.217958842438
FDG20,OUT035,3277.8062883578873
FDC21,OUT046,1611.8823428310507
FDV31,OUT018,3277.8062883578873
FDB58,OUT045,2247.100768153335
FDV23,OUT046,2162.4888885666965
FDA25,OUT019,1077.0367393548377
FDC15,OUT046,2653.2899910251895
FDU47,OUT049,2233.9311530677214
FDE23,OUT013,1013.2810621125866
FDS08,OUT013,3277.8062883578873
FDW03,OUT027,2176.8678168747897
FDJ60,OUT018,2666.359651113809
FDM34,OUT017,2199.2045541807215
FDW33,OUT013,1585.16270080429
FDZ40,OUT013,1013.2810621125866
FDE33,OUT018,1235.5016549348984
NCC06,OUT010,353.29505109034307
FDU11,OUT046,1903.9556982573154
FDL44,OUT017,2666.359651113809
NCZ29,OUT017,2199.2045541807215
FDG28,OUT010,595.6332709677415
FDL12,OUT018,1013.2810621125866
FDD52,OUT017,1628.354881719197
FDO15,OUT013,1047.883176283189
NCN29,OUT027,1464.1223979440801
FDW36,OUT013,1611.8823428310507
FDB21,OUT046,3820.5992130513046
FDZ28,OUT013,2199.2045541807215
FDY10,OUT035,1903.9556982573154
DRG39,OUT017,1013.2810621125866
FDN28,OUT013,1585.16270080429
FDV15,OUT035,1585.16270080429
DRI13,OUT035,3581.228799921569
FDH20,OUT046,1496.4954385175397
FDY51,OUT013,3631.235974760383
FDE16,OUT013,3581.228799921569
FDX40,OUT018,1013.2810621125866
FDC48,OUT018,1235.5016549348984
FDS14,OUT046,2613.2692615210776
FDX56,OUT017,3581.228799921569
FDI10,OUT046,3178.075414525128
FDI14,OUT013,2247.100768153335
DRM48,OUT013,1013.2810621125866
NCH07,OUT027,3982.0013863777126
FDY26,OUT013,3581.228799921569
FDD02,OUT027,2465.0437829392636
FDM12,OUT046,3492.0752348654196
DRF01,OUT010,391.22772109374995
FDV36,OUT046,2199.2045541807215
DRI59,OUT013,3631.235974760383
FDV03,OUT018,2639.5824713894262
FDO39,OUT017,3492.0752348654196
NCB07,OUT018,3481.559483984026
FDH38,OUT027,2465.0437829392636
FDZ13,OUT035,1013.2810621125866
NCZ30,OUT046,2112.105510198848
NCA06,OUT035,1013.2810621125866
FDB04,OUT049,1360.5234176640208
FDN50,OUT013,1491.2070033850496
NCG06,OUT049,3993.4499907834047
NCY17,OUT018,1013.2810621125866
FDC23,OUT046,3290.692229815004
FDK33,OUT049,3581.228799921569
FDR03,OUT049,3581.228799921569
FDZ07,OUT045,1019.437322242312
FDO38,OUT013,1235.5016549348984
FDS59,OUT046,1611.8823428310507
DRM11,OUT019,604.2498672268904
FDX52,OUT027,5304.095699999998
DRJ35,OUT018,1013.2810621125866
NCP53,OUT046,3820.5992130513046
FDW15,OUT019,391.22772109374995
DRI47,OUT045,2461.7746229460404
DRZ11,OUT035,2128.0010783985895
FDS02,OUT013,3492.0752348654196
DRD49,OUT018,3573.0703916836537
FDW38,OUT049,1013.2810621125866
FDR21,OUT019,475.4759163179919
FDE40,OUT013,1019.437322242312
FDI02,OUT045,1859.3049769574025
FDQ04,OUT045,1013.2810621125866
FDY14,OUT017,3993.4499907834047
NCT54,OUT046,1496.4954385175397
DRD25,OUT017,1878.153227696594
DRE01,OUT045,3820.5992130513046
FDJ12,OUT010,579.1844554621847
NCZ05,OUT049,1585.16270080429
DRB25,OUT019,1077.0367393548377
NCC31,OUT045,2653.2899910251895
FDM16,OUT045,1067.420550727881
DRG11,OUT049,1585.16270080429
FDV24,OUT027,3573.034570653657
FDV43,OUT046,1013.2810621125866
FDG05,OUT018,2566.8457645098733
FDV23,OUT010,347.40264723247225
FDI58,OUT018,1436.8396152639082
FDQ11,OUT017,3993.4499907834047
FDC05,OUT027,5287.362764150944
FDF40,OUT013,3820.5992130513046
FDU02,OUT018,3527.7799602061064
FDT32,OUT013,3492.0752348654196
NCF06,OUT017,3993.4499907834047
FDT46,OUT013,1013.2810621125866
FDR58,OUT010,1028.2450587196447
FDY04,OUT046,2666.359651113809
FDT58,OUT045,2922.2312002389517
FDE46,OUT049,2506.8613802197824
DRH11,OUT017,1013.2810621125866
DRI51,OUT046,3178.075414525128
FDC35,OUT017,3574.2129843428934
FDP45,OUT035,3820.5992130513046
FDC45,OUT017,2995.2331821827606
FDU01,OUT045,3492.0752348654196
FDJ53,OUT010,347.40264723247225
FDJ46,OUT017,3178.075414525128
FDX07,OUT013,3492.0752348654196
NCI30,OUT049,3820.5992130513046
FDE47,OUT027,2655.000837770299
FDV48,OUT045,1235.5016549348984
FDN16,OUT019,1077.0367393548377
FDM52,OUT013,2487.2461191660955
FDA32,OUT027,5592.429597872345
FDH05,OUT017,3757.380155228509
FDW25,OUT010,1028.2450587196447
FDQ09,OUT046,1903.9556982573154
NCM17,OUT010,755.0005794419958
DRM59,OUT046,2566.8457645098733
FDV47,OUT027,1859.3049769574025
DRE15,OUT035,1055.5718740150094
FDS25,OUT010,1077.0367393548377
NCZ05,OUT018,1585.16270080429
NCV05,OUT019,393.93285347593604
DRM37,OUT046,3492.0752348654196
FDV58,OUT027,5287.362764150944
FDN22,OUT027,6035.217958842438
NCO06,OUT049,1013.2810621125866
FDT56,OUT019,755.0005794419958
FDM02,OUT013,1360.5234176640208
FDA09,OUT046,3366.162183188008
NCC06,OUT035,2199.2045541807215
NCL54,OUT049,3186.2149189073007
NCB55,OUT017,1013.2810621125866
FDB12,OUT017,1585.16270080429
NCA54,OUT049,3290.692229815004
NCS38,OUT049,1903.9556982573154
FDC02,OUT049,3993.4499907834047
FDK44,OUT019,461.26745792682885
FDE16,OUT035,3581.228799921569
NCS05,OUT035,2233.9311530677214
FDZ59,OUT045,2912.699907403843
FDI20,OUT017,3581.228799921569
FDQ14,OUT046,2506.8613802197824
FDF53,OUT017,3366.162183188008
FDW25,OUT017,1325.6032188073382
NCQ43,OUT010,1077.0367393548377
FDX52,OUT013,3492.0752348654196
FDE28,OUT045,3729.04977115385
FDN15,OUT017,2233.9311530677214
FDO28,OUT017,1903.9556982573154
FDQ33,OUT045,2506.8613802197824
FDM22,OUT010,755.0005794419958
FDJ03,OUT017,1013.2810621125866
FDI16,OUT045,1013.2810621125866
FDI09,OUT027,6035.217958842438
FDX55,OUT013,3581.228799921569
FDS23,OUT027,2912.699907403843
DRC12,OUT045,3492.0752348654196
FDH41,OUT049,3581.228799921569
FDN01,OUT013,3186.2149189073007
FDV55,OUT045,2461.7746229460404
NCJ19,OUT013,1013.2810621125866
NCY29,OUT010,755.0005794419958
FDP03,OUT018,2128.0010783985895
FDZ52,OUT045,1859.3049769574025
FDH31,OUT010,1077.0367393548377
FDQ19,OUT018,3573.0703916836537
FDS15,OUT035,1585.16270080429
FDN32,OUT017,3492.0752348654196
FDH32,OUT049,1496.4954385175397
FDF33,OUT017,1697.9774779299817
FDJ22,OUT046,3492.0752348654196
FDG56,OUT010,756.3755564485978
FDC05,OUT046,3492.0752348654196
FDK09,OUT013,3653.165566187059
NCV29,OUT045,3277.8062883578873
NCC43,OUT019,596.5888867469878
NCA42,OUT049,2639.5824713894262
FDC10,OUT046,1903.9556982573154
FDC16,OUT013,1360.5234176640208
NCL17,OUT013,2233.9311530677214
FDA51,OUT035,1903.9556982573154
FDW01,OUT017,2506.8613802197824
NCF30,OUT045,2199.2045541807215
FDN49,OUT013,1013.2810621125866
FDY20,OUT045,1364.3353739260333
FDC15,OUT045,2639.5824713894262
FDY24,OUT046,1013.2810621125866
NCG43,OUT017,1496.4954385175397
FDA48,OUT013,3631.235974760383
NCF55,OUT017,1013.2810621125866
FDL38,OUT049,1364.3353739260333
NCQ29,OUT018,3702.0373344300733
FDC34,OUT017,2639.5824713894262
FDP36,OUT027,1464.1223979440801
FDN50,OUT010,1063.7954515170256
FDO23,OUT049,1496.4954385175397
FDT56,OUT013,1013.2810621125866
FDT13,OUT027,5304.095699999998
FDZ03,OUT013,3492.0752348654196
FDQ03,OUT010,596.3420258064516
FDU44,OUT045,2666.359651113809
FDD03,OUT049,3757.380155228509
NCH30,OUT013,1880.2360409943283
FDS60,OUT010,484.2169891625615
FDG08,OUT046,3178.075414525128
FDX38,OUT017,1013.2810621125866
FDD22,OUT017,1903.9556982573154
FDW51,OUT013,3581.228799921569
FDL09,OUT017,2995.2331821827606
FDZ60,OUT045,1611.8823428310507
NCH07,OUT046,2653.2899910251895
NCQ41,OUT049,3492.0752348654196
FDW04,OUT049,2199.2045541807215
FDI08,OUT027,6035.217958842438
FDR19,OUT019,391.22772109374995
FDV13,OUT046,1325.6032188073382
FDB52,OUT017,3993.4499907834047
FDZ48,OUT027,2409.3269557894714
NCO14,OUT049,1013.2810621125866
FDZ50,OUT013,3492.0752348654196
FDN27,OUT019,347.40264723247225
FDQ60,OUT013,2112.105510198848
FDR49,OUT017,1013.2810621125866
DRJ35,OUT027,1464.1223979440801
DRI49,OUT017,1305.7218537542665
FDB47,OUT017,3581.228799921569
FDP37,OUT010,353.29505109034307
FDR26,OUT049,3186.2149189073007
FDY31,OUT019,391.22772109374995
FDC11,OUT045,1364.3353739260333
DRP47,OUT035,3820.5992130513046
NCY54,OUT018,3178.075414525128
FDR27,OUT046,2233.9311530677214
FDQ21,OUT019,347.40264723247225
NCQ29,OUT035,3980.3719324967587
FDJ02,OUT046,2487.2461191660955
FDE21,OUT018,1903.9556982573154
FDM39,OUT046,3290.692229815004
FDZ01,OUT017,1585.16270080429
NCB19,OUT018,1325.6032188073382
FDU03,OUT046,3400.5607209058408
FDP27,OUT049,3492.0752348654196
DRF01,OUT045,2487.2461191660955
FDM03,OUT049,1611.8823428310507
FDV01,OUT046,2613.2692615210776
FDS16,OUT046,2487.2461191660955
FDO45,OUT035,1364.3353739260333
NCX06,OUT035,3366.162183188008
FDP13,OUT046,1013.2810621125866
NCR38,OUT018,3573.0703916836537
FDA01,OUT013,1013.2810621125866
FDT26,OUT017,1903.9556982573154
FDD44,OUT027,6012.578351707327
FDB26,OUT013,1013.2810621125866
FDP45,OUT019,596.3420258064516
NCP55,OUT046,1013.2810621125866
FDT23,OUT017,1235.5016549348984
FDO51,OUT045,1013.2810621125866
FDA44,OUT046,1013.2810621125866
NCJ31,OUT018,3573.0703916836537
FDX37,OUT045,1554.3682588142276
NCD18,OUT049,3757.380155228509
FDN40,OUT027,3742.673437114633
FDL33,OUT017,3492.0752348654196
DRF48,OUT035,3492.0752348654196
FDW08,OUT035,1585.16270080429
FDX39,OUT018,3527.7799602061064
FDB38,OUT049,2666.359651113809
FDY46,OUT018,3481.559483984026
NCB06,OUT049,2653.2899910251895
FDA34,OUT035,3178.075414525128
FDA35,OUT045,1994.5161164923597
FDQ07,OUT035,3631.235974760383
FDU32,OUT045,2112.105510198848
FDU26,OUT013,2112.105510198848
FDU13,OUT010,391.22772109374995
FDO09,OUT035,3980.3719324967587
FDW03,OUT019,1077.0367393548377
FDB38,OUT013,2653.2899910251895
FDL26,OUT010,393.93285347593604
NCN43,OUT045,2160.310508754863
FDH08,OUT045,3757.380155228509
NCC31,OUT019,408.3093670967742
FDH14,OUT035,2233.9311530677214
FDL40,OUT017,1496.4954385175397
FDD20,OUT035,2128.0010783985895
NCV53,OUT035,3820.5992130513046
FDD16,OUT045,1047.883176283189
FDP24,OUT035,1994.5161164923597
FDQ25,OUT045,3178.075414525128
FDM38,OUT035,1013.2810621125866
NCT18,OUT010,484.2169891625615
FDM34,OUT049,2233.9311530677214
DRH37,OUT010,424.26510651341005
NCE07,OUT013,2358.177145373134
FDG12,OUT013,1903.9556982573154
FDB59,OUT010,550.9829869822485
FDS10,OUT018,3290.692229815004
FDN21,OUT010,410.03215581395364
FDM02,OUT045,1360.5234176640208
FDO44,OUT049,1880.2360409943283
NCN17,OUT017,1585.16270080429
FDH16,OUT018,1436.8396152639082
FDL44,OUT046,2653.2899910251895
FDY47,OUT017,2199.2045541807215
DRI39,OUT046,1013.2810621125866
NCX54,OUT018,1585.16270080429
FDE59,OUT046,1013.2810621125866
FDO46,OUT045,3492.0752348654196
DRE13,OUT046,1360.5234176640208
FDW14,OUT013,1364.3353739260333
FDF35,OUT046,1611.8823428310507
FDO50,OUT019,1028.2450587196447
DRF49,OUT017,1903.9556982573154
FDT60,OUT049,2195.0961883941536
FDP38,OUT045,1013.2810621125866
FDA31,OUT027,4709.659499212602
FDY52,OUT010,756.3755564485978
FDD03,OUT027,6010.901897021278
FDN52,OUT018,1325.6032188073382
FDU20,OUT010,347.40264723247225
FDD22,OUT035,1859.3049769574025
NCB55,OUT019,755.0005794419958
FDN27,OUT045,1903.9556982573154
FDD16,OUT013,1235.5016549348984
FDW48,OUT046,1235.5016549348984
DRN35,OUT045,1013.2810621125866
FDX25,OUT049,3366.162183188008
DRD49,OUT049,3820.5992130513046
FDE21,OUT019,347.40264723247225
FDN44,OUT035,2653.2899910251895
DRC01,OUT049,1013.2810621125866
NCK30,OUT046,3820.5992130513046
FDU39,OUT013,1013.2810621125866
FDB49,OUT013,1534.3220338028125
FDS12,OUT045,2195.0961883941536
FDR57,OUT018,2639.5824713894262
FDX22,OUT027,5592.429597872345
FDC60,OUT013,1364.3353739260333
NCE42,OUT049,3757.380155228509
NCK42,OUT049,3581.228799921569
DRE01,OUT017,3820.5992130513046
FDE57,OUT018,2247.100768153335
DRK59,OUT019,594.4813765624999
FDB10,OUT027,6035.217958842438
FDQ25,OUT046,3178.075414525128
FDY26,OUT017,3581.228799921569
FDG28,OUT049,3820.5992130513046
FDM14,OUT049,1611.8823428310507
NCH29,OUT049,1534.3220338028125
FDD48,OUT049,1903.9556982573154
FDC17,OUT045,3581.228799921569
DRH49,OUT027,1859.3049769574025
FDN44,OUT018,2653.2899910251895
FDC29,OUT045,1903.9556982573154
DRK01,OUT019,1063.7954515170256
FDD48,OUT017,1903.9556982573154
FDB59,OUT013,3492.0752348654196
FDY45,OUT010,600.0752552845529
FDX60,OUT035,1235.5016549348984
FDT09,OUT010,362.1764743750004
DRB24,OUT018,2566.8457645098733
FDL13,OUT035,3757.380155228509
FDN16,OUT035,1585.16270080429
FDK57,OUT013,2112.105510198848
FDO22,OUT027,1840.0671603131082
FDC57,OUT010,539.683581144781
FDZ13,OUT027,1464.1223979440801
FDW27,OUT013,2566.8457645098733
FDX10,OUT049,1013.2810621125866
FDY08,OUT018,2233.9311530677214
FDA49,OUT017,1325.6032188073382
FDC32,OUT018,1496.4954385175397
FDO04,OUT035,1013.2810621125866
NCZ54,OUT013,2653.2899910251895
FDY40,OUT045,1013.2810621125866
FDW36,OUT045,1611.8823428310507
FDE11,OUT017,3492.0752348654196
DRE37,OUT045,3492.0752348654196
NCK19,OUT017,3492.0752348654196
FDT19,OUT035,3186.2149189073007
FDE56,OUT045,1013.2810621125866
FDZ57,OUT010,353.29505109034307
FDB35,OUT035,1491.2070033850496
FDF09,OUT010,755.0005794419958
FDO34,OUT046,2995.2331821827606
FDA55,OUT046,3631.235974760383
NCM18,OUT035,1013.2810621125866
FDJ20,OUT019,347.40264723247225
DRQ35,OUT019,353.29505109034307
FDG02,OUT013,3492.0752348654196
NCU29,OUT018,2487.2461191660955
FDL27,OUT027,1464.1223979440801
NCA54,OUT035,3299.4333935005575
FDJ32,OUT035,1018.2391306306283
FDB21,OUT019,595.6332709677415
FDR46,OUT035,2487.2461191660955
FDZ32,OUT046,1585.16270080429
DRF36,OUT017,3492.0752348654196
NCU54,OUT017,3581.228799921569
NCI31,OUT017,1013.2810621125866
DRA59,OUT035,3492.0752348654196
NCC55,OUT045,1013.2810621125866
FDE44,OUT018,1013.2810621125866
NCN26,OUT018,1903.9556982573154
FDC11,OUT049,1360.5234176640208
FDV24,OUT035,2487.2461191660955
FDR40,OUT019,1019.437322242312
NCQ17,OUT049,2653.2899910251895
FDC46,OUT045,3492.0752348654196
NCM18,OUT046,1019.437322242312
FDK16,OUT046,1496.4954385175397
FDI28,OUT017,1235.5016549348984
FDS11,OUT018,3527.7799602061064
DRD13,OUT046,1028.2450587196447
FDL36,OUT035,1364.3353739260333
FDI27,OUT013,1013.2810621125866
FDJ53,OUT019,347.40264723247225
FDS44,OUT045,3820.5992130513046
FDE28,OUT046,3729.04977115385
FDQ33,OUT018,2506.8613802197824
FDB37,OUT017,3820.5992130513046
FDQ31,OUT045,1325.6032188073382
NCQ05,OUT046,2506.8613802197824
FDE10,OUT013,2233.9311530677214
FDF38,OUT017,1013.2810621125866
FDE50,OUT019,539.683581144781
DRG37,OUT010,393.93285347593604
NCH06,OUT049,3820.5992130513046
FDY14,OUT045,3993.4499907834047
FDO27,OUT017,1496.4954385175397
FDQ19,OUT049,3820.5992130513046
FDZ26,OUT019,600.0752552845529
FDN51,OUT013,3993.4499907834047
FDK20,OUT035,2112.105510198848
FDD40,OUT018,3481.559483984026
DRI25,OUT018,1013.2810621125866
FDH56,OUT017,1903.9556982573154
FDI36,OUT027,5287.362764150944
DRH11,OUT018,1013.2810621125866
NCV18,OUT017,1305.7218537542665
DRI01,OUT049,3178.075414525128
DRE48,OUT049,3492.0752348654196
FDS51,OUT035,1013.2810621125866
FDM38,OUT017,1013.2810621125866
FDB60,OUT027,5304.095699999998
FDY58,OUT035,3757.380155228509
FDY22,OUT045,2358.177145373134
FDF11,OUT027,6098.913531569668
FDZ51,OUT035,1496.4954385175397
FDQ45,OUT017,3453.292764596464
FDF17,OUT035,3492.0752348654196
NCF31,OUT027,3653.458225668452
FDA37,OUT013,2172.851749211236
FDO51,OUT046,1013.2810621125866
FDF34,OUT013,3492.0752348654196
FDD57,OUT018,1496.4954385175397
FDO37,OUT046,3757.380155228509
FDR49,OUT049,1013.2810621125866
FDS39,OUT049,2247.100768153335
FDI48,OUT027,1464.1223979440801
DRM35,OUT049,3290.692229815004
FDV57,OUT035,3366.162183188008
FDZ55,OUT013,2666.359651113809
FDI28,OUT035,1235.5016549348984
FDS21,OUT045,1019.437322242312
FDT34,OUT013,1593.3318794936713
DRI25,OUT035,1013.2810621125866
FDT47,OUT010,1063.7954515170256
DRH39,OUT045,1063.7954515170256
NCD54,OUT045,2487.2461191660955
FDU16,OUT027,1859.5221376838908
NCW29,OUT045,2219.910992473512
FDV25,OUT027,5658.445927506427
FDM56,OUT035,1697.9774779299817
FDZ04,OUT027,1473.6753356164395
FDG59,OUT019,755.0005794419958
FDI56,OUT045,1364.3353739260333
FDS33,OUT035,1360.5234176640208
FDC23,OUT049,3186.2149189073007
FDT11,OUT049,3492.0752348654196
FDG17,OUT045,3820.5992130513046
FDZ44,OUT045,1903.9556982573154
FDJ52,OUT013,2653.2899910251895
DRI23,OUT046,2653.2899910251895
DRE15,OUT010,1019.437322242312
NCF07,OUT013,1585.16270080429
NCR29,OUT049,1013.2810621125866
FDE44,OUT019,755.0005794419958
FDT23,OUT035,1235.5016549348984
NCG06,OUT017,3993.4499907834047
NCU41,OUT010,539.683581144781
FDH46,OUT017,1585.16270080429
FDV31,OUT013,3290.692229815004
NCT41,OUT027,3742.673437114633
FDE22,OUT027,3982.0013863777126
FDC26,OUT045,1697.9774779299817
DRF51,OUT017,1013.2810621125866
NCY53,OUT019,347.40264723247225
FDY21,OUT017,3492.0752348654196
FDL27,OUT013,1028.2450587196447
FDZ34,OUT049,3492.0752348654196
NCF43,OUT010,383.08096433121017
FDC21,OUT035,1611.8823428310507
FDL26,OUT013,2613.2692615210776
FDT25,OUT010,345.18085109489095
NCR30,OUT046,1063.7954515170256
DRL23,OUT019,1077.0367393548377
NCR05,OUT049,3492.0752348654196
NCE19,OUT018,1013.2810621125866
FDY07,OUT035,1013.2810621125866
FDB10,OUT017,3820.5992130513046
FDP57,OUT013,1585.16270080429
FDU48,OUT019,362.1764743750004
FDH48,OUT035,1325.6032188073382
FDO33,OUT035,1903.9556982573154
NCU29,OUT045,2487.2461191660955
FDW35,OUT046,1013.2810621125866
FDH05,OUT010,595.6332709677415
FDP26,OUT049,1585.16270080429
DRG27,OUT035,1013.2810621125866
FDQ33,OUT046,2506.8613802197824
FDH20,OUT010,1063.7954515170256
FDV14,OUT046,1364.3353739260333
DRD01,OUT046,1013.2810621125866
NCI17,OUT049,1496.4954385175397
FDF39,OUT010,601.8832000000003
FDX37,OUT046,1585.16270080429
NCX17,OUT035,3820.5992130513046
FDN03,OUT013,3820.5992130513046
NCS41,OUT010,523.2309378299116
FDH34,OUT045,3492.0752348654196
NCX53,OUT018,2247.100768153335
FDY31,OUT046,2487.2461191660955
