Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI53,OUT046,2547.034271936851
FDG16,OUT035,3646.1673377749603
DRB25,OUT046,1652.4307567061207
FDY09,OUT046,2896.312782326686
FDX48,OUT045,2539.082314572303
FDC03,OUT010,510.27151323578437
FDT47,OUT035,1526.1987057129209
FDW44,OUT027,4270.655565603024
FDT24,OUT017,1179.0180338517066
FDT12,OUT019,571.1366127849547
NCS38,OUT035,1898.1897532324683
FDO39,OUT035,3138.0445666966025
FDA13,OUT046,649.9328082945069
FDO48,OUT035,3797.5997482491453
DRJ01,OUT017,2518.6219843037707
FDD53,OUT018,612.6393306148345
NCT05,OUT049,4106.771746829276
FDQ51,OUT045,754.9529331140255
FDU60,OUT013,2657.3645116386197
FDC59,OUT046,1093.699972977114
FDP36,OUT035,789.5268521723041
NCM19,OUT017,1734.3969002976219
FDL16,OUT035,655.5754266714564
FDE50,OUT018,2923.1957089190782
NCR18,OUT013,735.2001225215646
NCD30,OUT035,1540.1325642346844
FDH31,OUT013,1609.7848357957337
FDD56,OUT019,418.61765774384776
FDC47,OUT049,3718.92885390658
FDZ21,OUT045,1493.9077748138477
FDM01,OUT049,1646.476283530194
FDF24,OUT013,1419.5717652632745
FDW23,OUT017,608.2307514846351
FDY52,OUT018,994.0636159726682
DRH37,OUT027,4254.521324717581
DRO47,OUT027,2923.73524215501
FDR25,OUT049,4040.8282713582157
FDQ24,OUT027,5843.542490892189
DRJ51,OUT018,3477.848269322383
NCU06,OUT035,3843.553737817421
NCV18,OUT018,1333.7194819962856
NCC06,OUT027,2993.482561885143
FDZ01,OUT018,1628.8714508264363
FDT14,OUT017,1990.7314718438395
FDD11,OUT019,568.467754709266
FDN09,OUT017,3969.7407421623734
NCO18,OUT010,427.3564431218017
FDZ50,OUT045,3113.5810211608878
FDS44,OUT013,3798.0639414983207
FDI36,OUT045,3075.048344465237
FDA26,OUT010,572.4212978996281
NCY53,OUT049,1836.1683662886198
FDF32,OUT049,3150.3227283073174
FDF59,OUT010,276.0009686410022
FDB20,OUT046,1256.0395879075406
DRH11,OUT035,871.01629357031
FDT03,OUT049,3060.240978606888
NCH06,OUT035,3894.3840346314128
FDR55,OUT049,3142.335654554955
FDI10,OUT035,2882.905569584583
FDZ12,OUT045,2048.630940901538
FDM12,OUT049,3126.114303996341
DRB25,OUT045,1651.1373415086218
NCS41,OUT013,3099.7816057863483
NCT53,OUT049,2540.762677102418
NCD55,OUT013,709.8354191965051
FDY08,OUT049,2083.7674216214705
NCP55,OUT049,891.8837275714651
FDA33,OUT013,2400.151456376183
FDQ33,OUT013,2465.0132178712734
FDE45,OUT027,4807.114220883379
FDT26,OUT013,2006.79143067305
NCV53,OUT049,3913.041857662224
FDK60,OUT027,2836.667989882876
NCJ29,OUT046,1357.431564998923
FDI15,OUT045,4098.722645262034
FDX21,OUT013,1715.048041326899
FDV49,OUT019,568.467754709266
DRO59,OUT046,1308.3743655564767
FDZ14,OUT045,1993.723986005015
FDP32,OUT027,2993.482561885143
FDC33,OUT017,3112.2997623206793
FDT14,OUT010,272.31757760977894
NCN54,OUT027,1973.8746256922095
FDR57,OUT027,4122.360253071752
DRK12,OUT046,631.7055414370996
FDX52,OUT049,3123.7237816177526
FDX08,OUT010,426.5264157760223
FDP10,OUT010,243.25056123667989
NCP50,OUT045,1267.0672820559555
NCL06,OUT013,4131.03660570398
FDP25,OUT013,3626.4622182413336
FDE53,OUT013,1640.5959327842193
FDL27,OUT017,1090.882953639958
FDC35,OUT049,3514.0830857981955
DRJ47,OUT010,415.91535237745023
FDD16,OUT018,1196.747772170524
NCN42,OUT049,2509.356760989368
FDC38,OUT027,2993.482561885143
NCO07,OUT045,3664.623266569253
FDQ20,OUT049,640.9343518454658
FDI32,OUT046,1939.1853556185517
FDN20,OUT010,385.4237093863201
DRJ51,OUT027,5843.542490892189
FDU08,OUT045,1538.9756364558152
DRN37,OUT019,385.6761263395889
FDD05,OUT010,272.11529332573264
FDW15,OUT046,2518.1900194169184
FDI52,OUT046,2043.6342720369983
DRM11,OUT049,4183.406110910745
NCO06,OUT045,606.199574361487
FDU38,OUT049,3144.3777043978507
FDU59,OUT018,2448.730608503154
FDJ10,OUT046,2060.842203770302
FDM13,OUT049,2047.5222604466867
NCJ30,OUT019,386.07174046489746
FDM45,OUT018,1938.618122413747
FDP36,OUT045,765.4427265936363
NCD30,OUT010,231.12302823493349
FDN48,OUT017,1462.085519815152
FDY32,OUT049,2521.2375649855007
FDU47,OUT046,2094.5805874115563
FDF17,OUT019,554.8137092452632
FDP34,OUT017,2569.0160699227094
FDA47,OUT049,2558.3955900178203
DRD27,OUT027,2843.306983651465
FDW38,OUT045,868.1802188334468
FDZ15,OUT019,277.66018663618627
FDZ03,OUT027,5159.569521854897
NCN19,OUT049,3116.037590465623
FDG02,OUT035,3107.8472160167735
FDS31,OUT035,3127.4200563025574
FDW43,OUT019,572.1221966933531
FDZ47,OUT010,240.53033091976312
FDO57,OUT017,2584.544045474654
NCL07,OUT013,708.5307850120299
NCV42,OUT013,1720.7030884243486
FDP40,OUT017,1811.5720801036302
FDP48,OUT019,485.33433718916183
FDH21,OUT017,2557.6514829775697
NCP02,OUT049,950.1554325080184
FDK24,OUT049,778.4450996663774
FDC41,OUT045,1150.9557408048581
FDF08,OUT017,1351.1529872088186
FDO49,OUT017,783.9530126496761
FDS56,OUT027,5846.250638637566
FDX46,OUT018,978.1176525128985
FDQ07,OUT013,3572.496008112701
FDC32,OUT010,224.67136112984636
FDT21,OUT019,568.467754709266
FDG58,OUT045,2498.5155925093263
FDW14,OUT049,1357.004063179567
DRA12,OUT027,3005.8579502591547
FDV27,OUT013,1428.0188302195334
DRD25,OUT013,1795.0583251860483
DRF48,OUT027,5156.766140188568
FDX24,OUT017,1446.7984991054184
DRJ51,OUT046,3730.078967439296
FDE45,OUT045,3000.3796977146417
FDE14,OUT046,1636.7662048049524
FDG53,OUT045,2022.752301733916
FDT08,OUT046,2510.1376132949704
DRC27,OUT027,5843.542490892189
FDG20,OUT035,2898.468311572424
FDC21,OUT046,1655.189702133915
FDV31,OUT018,2789.684342351774
FDB58,OUT045,2100.2317743089416
FDV23,OUT046,2040.3872909937452
FDA25,OUT019,247.12415755519447
FDC15,OUT046,2572.702346339991
FDU47,OUT049,2064.4439170069045
FDE23,OUT013,826.3233579851108
FDS08,OUT013,2868.95502584484
FDW03,OUT027,2874.378351068492
FDJ60,OUT018,2524.032910322432
FDM34,OUT017,2018.9415325735888
FDW33,OUT013,1641.9498425191812
FDZ40,OUT013,1013.2241946831908
FDE33,OUT018,1277.1597642429886
NCC06,OUT010,276.6093108509994
FDU11,OUT046,2003.626597959854
FDL44,OUT017,2634.7679958646477
NCZ29,OUT017,2008.1952259613352
FDG28,OUT010,571.7572764640339
FDL12,OUT018,944.4226458427828
FDD52,OUT017,1655.9626945368402
FDO15,OUT013,1255.1785330743526
NCN29,OUT027,1090.7516832494177
FDW36,OUT013,1645.7524974986163
FDB21,OUT046,3837.5474101751997
FDZ28,OUT013,2027.1671025518797
FDY10,OUT035,1917.2728893681297
DRG39,OUT017,839.1211708222334
FDN28,OUT013,1642.654317924872
FDV15,OUT035,1646.789393574051
DRI13,OUT035,3695.0707752246503
FDH20,OUT046,1525.8824602569584
FDY51,OUT013,3574.9018334799807
FDE16,OUT013,3517.4261381335655
FDX40,OUT018,591.6253506888551
FDC48,OUT018,1283.6124243503682
FDS14,OUT046,2465.1033720661826
FDX56,OUT017,3657.500122007372
FDI10,OUT046,2871.599649971702
FDI14,OUT013,2070.135394735494
DRM48,OUT013,689.8829819524044
NCH07,OUT027,4235.867780165847
FDY26,OUT013,3578.8098924605997
FDD02,OUT027,2944.937086145786
FDM12,OUT046,3113.3551816984655
DRF01,OUT010,364.07100939952744
FDV36,OUT046,2098.3699691581296
DRI59,OUT013,3682.6917856009177
FDV03,OUT018,2456.502470303947
FDO39,OUT017,3136.4831525706372
NCB07,OUT018,2912.4536711736514
FDH38,OUT027,2935.9127466492127
FDZ13,OUT035,760.8302750628857
NCZ30,OUT046,2078.1651634448617
NCA06,OUT035,598.0287964612502
FDB04,OUT049,1359.2836483692538
FDN50,OUT013,1459.6930284047107
NCG06,OUT049,4102.505897220974
NCY17,OUT018,666.115243012173
FDC23,OUT046,2909.3834426213143
FDK33,OUT049,3605.1589861813186
FDR03,OUT049,3571.137155685488
FDZ07,OUT045,1061.3737551413324
FDO38,OUT013,1385.496002903819
FDS59,OUT046,1655.189702133915
DRM11,OUT019,569.1317761448603
FDX52,OUT027,5735.870080490523
DRJ35,OUT018,936.5511499567576
NCP53,OUT046,3927.5406230095336
FDW15,OUT019,364.6006250555118
DRI47,OUT045,2479.3414720703013
DRZ11,OUT035,1991.1574671398546
FDS02,OUT013,3068.2315277780235
DRD49,OUT018,3552.610338483239
FDW38,OUT049,852.193821026469
FDR21,OUT019,424.9484940614455
FDE40,OUT013,1239.3065951953647
FDI02,OUT045,1719.4208298558813
FDQ04,OUT045,627.2990766229433
FDY14,OUT017,4189.113430329596
NCT54,OUT046,1540.9506002840944
DRD25,OUT017,1732.4036669522682
DRE01,OUT045,3879.534274231832
FDJ12,OUT010,566.0874572907271
NCZ05,OUT049,1647.0037650393297
DRB25,OUT019,259.41739469520235
NCC31,OUT045,2561.9493112155114
FDM16,OUT045,1176.5020385186613
DRG11,OUT049,1645.4727684312281
FDV24,OUT027,4063.2937504193046
FDV43,OUT046,690.3418472836481
FDG05,OUT018,2407.9706863276238
FDV23,OUT010,272.81546032192523
FDI58,OUT018,1431.7679778101758
FDQ11,OUT017,4125.34413171852
FDC05,OUT027,5816.242758655128
FDF40,OUT013,3929.238667189156
FDU02,OUT018,3468.648897376529
FDT32,OUT013,3032.476737538341
NCF06,OUT017,4146.21193731443
FDT46,OUT013,845.9091152555618
FDR58,OUT010,223.1820011627386
FDY04,OUT046,2613.016424251095
FDT58,OUT045,2666.200372459604
FDE46,OUT049,2504.8329376139595
DRH11,OUT017,869.6190290902771
DRI51,OUT046,2863.3554251998785
FDC35,OUT017,3410.430865351653
FDP45,OUT035,4094.8525970646956
FDC45,OUT017,2746.4768647445626
FDU01,OUT045,3016.6582328487625
FDJ53,OUT010,271.92042940626703
FDJ46,OUT017,2876.8247619212275
FDX07,OUT013,3024.745787932207
NCI30,OUT049,3911.4329514646024
FDE47,OUT027,2983.773412993153
FDV48,OUT045,1277.8332088261182
FDN16,OUT019,247.0474211249111
FDM52,OUT013,2471.2013879013366
FDA32,OUT027,5844.6667099997085
FDH05,OUT017,3803.215193524206
FDW25,OUT010,198.04239182344364
FDQ09,OUT046,1937.5722952127567
NCM17,OUT010,131.84016278094597
DRM59,OUT046,2469.5816814168647
FDV47,OUT027,2328.0605251322345
DRE15,OUT035,1127.4945681852737
FDS25,OUT010,253.8952271369024
NCZ05,OUT018,1630.1307456541606
NCV05,OUT019,370.5480758219611
DRM37,OUT046,3105.6324581744225
FDV58,OUT027,5733.161932745146
FDN22,OUT027,5843.542490892189
NCO06,OUT049,623.7166760135876
FDT56,OUT019,133.00064419502044
FDM02,OUT013,1425.9339164999917
FDA09,OUT046,3059.2146006270627
NCC06,OUT035,2057.7667521487288
NCL54,OUT049,2889.2030419591547
NCB55,OUT017,892.9154670557072
FDB12,OUT017,1646.6692027018426
NCA54,OUT049,2975.800144169589
NCS38,OUT049,1942.2752098841243
FDC02,OUT049,4181.448342257039
FDK44,OUT019,416.2711347857304
FDE16,OUT035,3617.4046048629634
NCS05,OUT035,2068.7977938446725
FDZ59,OUT045,2672.683061683266
FDI20,OUT017,3688.8366626276083
FDQ14,OUT046,2458.604485429156
FDF53,OUT017,2995.4820104892797
FDW25,OUT017,1353.3444349246834
NCQ43,OUT010,253.765837419722
FDX52,OUT013,3092.157841689674
FDE28,OUT045,3800.0927255115985
FDN15,OUT017,2079.2090059553952
FDO28,OUT017,1962.835097456271
FDQ33,OUT045,2526.3263839761617
FDM22,OUT010,131.84016278094597
FDJ03,OUT017,753.8091870995601
FDI16,OUT045,865.5252821814419
FDI09,OUT027,5843.542490892189
FDX55,OUT013,3578.7618055801427
FDS23,OUT027,2993.482561885143
DRC12,OUT045,3023.826146691955
FDH41,OUT049,3565.2529930673104
FDN01,OUT013,2849.9885522988393
FDV55,OUT045,2463.85757874147
NCJ19,OUT013,1020.6609240729439
NCY29,OUT010,132.0573353912148
FDP03,OUT018,1937.8221494503534
FDZ52,OUT045,1714.6817852003844
FDH31,OUT010,241.36083423619573
FDQ19,OUT018,3630.1294693537875
FDS15,OUT035,1648.883494583289
FDN32,OUT017,3085.869599116973
FDH32,OUT049,1545.9026864203522
FDF33,OUT017,1655.8376734701412
FDJ22,OUT046,3054.2686565629238
FDG56,OUT010,133.00064419502044
FDC05,OUT046,3110.838221197141
FDK09,OUT013,3654.524293822698
NCV29,OUT045,2905.5050273256247
NCC43,OUT019,571.6154355406729
NCA42,OUT049,2519.4973874112616
FDC10,OUT046,1970.1425372234894
FDC16,OUT013,1426.4775529070487
NCL17,OUT013,2050.854056396261
FDA51,OUT035,1903.657344077872
FDW01,OUT017,2517.616397341166
NCF30,OUT045,2010.837075400525
FDN49,OUT013,715.5810315442006
FDY20,OUT045,1387.8813481654004
FDC15,OUT045,2544.4146578275067
FDY24,OUT046,916.2719709433954
NCG43,OUT017,1492.7369825347748
FDA48,OUT013,3608.15142980509
NCF55,OUT017,592.7305757206476
FDL38,OUT049,1382.403505316889
NCQ29,OUT018,3775.0704258569326
FDC34,OUT017,2579.662202040709
FDP36,OUT027,1115.1660036711028
FDN50,OUT010,227.08688622783527
FDO23,OUT049,1487.5319194268084
FDT56,OUT013,1020.1383652361989
FDT13,OUT027,5164.338412130826
FDZ03,OUT013,3100.6561532741102
FDQ03,OUT010,573.4068818080266
FDU44,OUT045,2621.7142804870396
FDD03,OUT049,3720.571247780819
NCH30,OUT013,1744.615005301575
FDS60,OUT010,429.35909985134435
FDG08,OUT046,2874.6410881870834
FDX38,OUT017,753.5680776533726
FDD22,OUT017,1897.8882147349148
FDW51,OUT013,3529.523671630359
FDL09,OUT017,2743.6303083033654
FDZ60,OUT045,1650.6991080290222
NCH07,OUT046,2587.991011844401
NCQ41,OUT049,3091.7606670761106
FDW04,OUT049,2041.6031067199544
FDI08,OUT027,5843.542490892189
FDR19,OUT019,364.0017664952335
FDV13,OUT046,1370.5898929043747
FDB52,OUT017,4151.73076053574
FDZ48,OUT027,2921.9805529366504
NCO14,OUT049,778.2360929246953
FDZ50,OUT013,3112.158424052677
FDN27,OUT019,276.83203948649594
FDQ60,OUT013,1999.0564262218652
FDR49,OUT017,750.2499903457749
DRJ35,OUT027,1381.1214933500041
DRI49,OUT017,1329.9267146837547
FDB47,OUT017,3677.1730236716
FDP37,OUT010,275.96310368737124
FDR26,OUT049,2849.3856720999916
FDY31,OUT019,365.003049156466
FDC11,OUT045,1384.68534368973
DRP47,OUT035,4027.249109367327
NCY54,OUT018,2765.3230550657117
FDR27,OUT046,2062.2465087659434
FDQ21,OUT019,278.0488345350309
NCQ29,OUT035,4055.0165939521535
FDJ02,OUT046,2523.4109660075696
FDE21,OUT018,1906.174413549974
FDM39,OUT046,2882.743583411082
FDZ01,OUT017,1639.4838532745237
NCB19,OUT018,1357.2052598438202
FDU03,OUT046,3041.8355891586225
FDP27,OUT049,3152.960196249467
DRF01,OUT045,2458.559625984081
FDM03,OUT049,1649.885787243698
FDV01,OUT046,2529.956048553931
FDS16,OUT046,2518.7032427248364
FDO45,OUT035,1386.3124531907017
NCX06,OUT035,3034.8553406694164
FDP13,OUT046,650.4158809786827
NCR38,OUT018,3682.027794192352
FDA01,OUT013,1019.4524629861604
FDT26,OUT017,1923.2169410908305
FDD44,OUT027,5845.126419530046
FDB26,OUT013,1009.1957664682377
FDP45,OUT019,572.1221966933531
NCP55,OUT046,952.2285064336978
FDT23,OUT017,1282.103933232399
FDO51,OUT045,631.4623203544237
FDA44,OUT046,952.1817438549656
NCJ31,OUT018,3555.8385210895863
FDX37,OUT045,1565.3980215659933
NCD18,OUT049,3773.4118485977974
FDN40,OUT027,4111.785484636016
FDL33,OUT017,3107.222827747389
DRF48,OUT035,3123.314619647224
FDW08,OUT035,1646.8251094426357
FDX39,OUT018,3383.9144108077107
FDB38,OUT049,2628.8533827058122
FDY46,OUT018,2955.619151057325
NCB06,OUT049,2576.2441178651625
FDA34,OUT035,2904.418886239829
FDA35,OUT045,1994.780856233077
FDQ07,OUT035,3694.3312160066807
FDU32,OUT045,2039.2086962496705
FDU26,OUT013,2011.2257607135532
FDU13,OUT010,364.07100939952744
FDO09,OUT035,4066.1432204175503
FDW03,OUT019,247.70187362807684
FDB38,OUT013,2572.5728780415075
FDL26,OUT010,368.30658770146795
NCN43,OUT045,2047.2859427525511
FDH08,OUT045,3879.2393816293106
NCC31,OUT019,379.89802837492374
FDH14,OUT035,2040.2195346891342
FDL40,OUT017,1543.4319451030317
FDD20,OUT035,2047.868364431236
NCV53,OUT035,3981.0695630898986
FDD16,OUT045,1122.8097329105894
FDP24,OUT035,1991.3912020692449
FDQ25,OUT045,2886.576618459879
FDM38,OUT035,841.3910196346599
NCT18,OUT010,429.9481361971073
FDM34,OUT049,2057.4694296390408
DRH37,OUT010,384.96346754624165
NCE07,OUT013,2215.2887418287364
FDG12,OUT013,2007.4048264676228
FDB59,OUT010,558.285017217564
FDS10,OUT018,2826.0403992685474
FDN21,OUT010,382.2244729406162
FDM02,OUT045,1373.8623147015035
FDO44,OUT049,1798.3567950219717
NCN17,OUT017,1645.872442330141
FDH16,OUT018,1428.2702541513195
FDL44,OUT046,2616.2877599959756
FDY47,OUT017,2002.314038033493
DRI39,OUT046,951.2892280442713
NCX54,OUT018,1630.7371680467147
FDE59,OUT046,631.1000846119816
FDO46,OUT045,3084.0708259767907
DRE13,OUT046,1381.218931781684
FDW14,OUT013,1426.829297419701
FDF35,OUT046,1652.4307567061207
FDO50,OUT019,227.6139113781577
DRF49,OUT017,1906.5910897183169
FDT60,OUT049,2040.0556951731805
FDP38,OUT045,763.4627486254972
FDA31,OUT027,4377.424555807559
FDY52,OUT010,133.00064419502044
FDD03,OUT027,5843.542490892189
FDN52,OUT018,1353.8843230780112
FDU20,OUT010,271.7962108123744
FDD22,OUT035,1709.2961106631585
NCB55,OUT019,132.44572610336638
FDN27,OUT045,1971.9822505677407
FDD16,OUT013,1376.993951748864
FDW48,OUT046,1303.5723266924456
DRN35,OUT045,606.1383052506849
FDX25,OUT049,3068.776156798658
DRD49,OUT049,3781.634615402866
FDE21,OUT019,276.0676965126977
FDN44,OUT035,2635.586977573515
DRC01,OUT049,782.8085448147996
NCK30,OUT046,4049.241375045285
FDU39,OUT013,1020.8142747726952
FDB49,OUT013,1551.7225285194725
FDS12,OUT045,1999.9830418442816
FDR57,OUT018,2459.2955466051767
FDX22,OUT027,5844.403005123654
FDC60,OUT013,1428.6646229638923
NCE42,OUT049,3786.62737389513
NCK42,OUT049,3622.6822943871252
DRE01,OUT017,3864.0947746784786
FDE57,OUT018,2012.785179121815
DRK59,OUT019,568.467754709266
FDB10,OUT027,5845.126419530046
FDQ25,OUT046,2892.4372584535236
FDY26,OUT017,3696.4959878958202
FDG28,OUT049,3913.4139025750464
FDM14,OUT049,1653.7314930772814
NCH29,OUT049,1558.1824665431768
FDD48,OUT049,1966.9022808050074
FDC17,OUT045,3669.5582189991624
DRH49,OUT027,2321.58653892879
FDN44,OUT018,2542.723710308746
FDC29,OUT045,1949.4905029337128
DRK01,OUT019,232.53240707072845
FDD48,OUT017,1927.4476411747873
FDB59,OUT013,3029.6651104074026
FDY45,OUT010,570.0740022967437
FDX60,OUT035,1272.807524229419
FDT09,OUT010,277.4157105702054
DRB24,OUT018,2399.224820146374
FDL13,OUT035,3884.0174459456744
FDN16,OUT035,1647.828624541602
FDK57,OUT013,2002.3863146600397
FDO22,OUT027,2024.2752895408482
FDC57,OUT010,510.1729461139502
FDZ13,OUT027,1090.9606899911
FDW27,OUT013,2416.9725232517217
FDX10,OUT049,622.7953061434832
FDY08,OUT018,1978.7623211311056
FDA49,OUT017,1350.7045289624227
FDC32,OUT018,1476.689373255647
FDO04,OUT035,864.4392411721512
NCZ54,OUT013,2546.9303997705124
FDY40,OUT045,763.6717553671792
FDW36,OUT045,1651.1373415086218
FDE11,OUT017,3106.752613136243
DRE37,OUT045,3101.707755843042
NCK19,OUT017,3105.748951790428
FDT19,OUT035,2877.2775988977082
FDE56,OUT045,985.9085386300682
FDZ57,OUT010,276.2333466458875
FDB35,OUT035,1452.6137736582061
FDF09,OUT010,131.84016278094597
FDO34,OUT046,2770.2573523128895
FDA55,OUT046,3754.717755342581
NCM18,OUT035,971.6931435002958
FDJ20,OUT019,278.1217291018968
DRQ35,OUT019,281.5109402962346
FDG02,OUT013,3085.3098949296323
NCU29,OUT018,2386.589168089981
FDL27,OUT027,1408.1832943745915
NCA54,OUT035,2964.000035023386
FDJ32,OUT035,1029.3341416602182
FDB21,OUT019,569.1317761448603
FDR46,OUT035,2527.417587166984
FDZ32,OUT046,1649.1353865716208
DRF36,OUT017,3099.3623156557987
NCU54,OUT017,3631.729834990215
NCI31,OUT017,593.2358665462662
DRA59,OUT035,3131.580750162852
NCC55,OUT045,606.3014508275802
FDE44,OUT018,763.2834111088233
NCN26,OUT018,1883.7874127842633
FDC11,OUT049,1364.961529977544
FDV24,OUT035,2466.5201887936646
FDR40,OUT019,166.95919131925996
NCQ17,OUT049,2521.4631927525365
FDC46,OUT045,3096.5473362334883
NCM18,OUT046,1125.5099410100527
FDK16,OUT046,1538.8743107208566
FDI28,OUT017,1279.3301393021734
FDS11,OUT018,3492.1932832178245
DRD13,OUT046,1126.1778832749208
FDL36,OUT035,1383.6166365901702
FDI27,OUT013,827.9826031396249
FDJ53,OUT019,276.92744986644135
FDS44,OUT045,3879.384658896363
FDE28,OUT046,3756.2469655827836
FDQ33,OUT018,2438.3947215209964
FDB37,OUT017,3967.193840256186
FDQ31,OUT045,1359.0631788921144
NCQ05,OUT046,2493.6611949649086
FDE10,OUT013,2021.855570953198
FDF38,OUT017,612.1121087616223
FDE50,OUT019,496.901532814508
DRG37,OUT010,368.9251963715443
NCH06,OUT049,3886.8073979226
FDY14,OUT045,4207.601636716995
FDO27,OUT017,1505.6742342017303
FDQ19,OUT049,3930.7835540044307
FDZ26,OUT019,571.8006342205489
FDN51,OUT013,4160.768576617073
FDK20,OUT035,2013.079359721919
FDD40,OUT018,2919.0755018493364
DRI25,OUT018,890.7769121263939
FDH56,OUT017,1910.5945527397532
FDI36,OUT027,5778.0844909030875
DRH11,OUT018,890.9652168075736
NCV18,OUT017,1338.978563629944
DRI01,OUT049,2886.398292401114
DRE48,OUT049,3138.20826718502
FDS51,OUT035,950.825762245981
FDM38,OUT017,760.4434674846627
FDB60,OUT027,5735.870080490523
FDY58,OUT035,3875.974592334134
FDY22,OUT045,2210.389987752543
FDF11,OUT027,5846.250638637566
FDZ51,OUT035,1539.476096107846
FDQ45,OUT017,3100.6785078265184
FDF17,OUT035,3099.9437631948163
NCF31,OUT027,4069.2035385871072
FDA37,OUT013,2005.8334377363585
FDO51,OUT046,666.55662662797
FDF34,OUT013,3051.795451590586
FDD57,OUT018,1508.3292397457387
FDO37,OUT046,3823.688259217556
FDR49,OUT049,784.629493469874
FDS39,OUT049,2131.110993473183
FDI48,OUT027,1188.8427336119096
DRM35,OUT049,2990.0122387184283
FDV57,OUT035,3071.600010906833
FDZ55,OUT013,2515.5178373011604
FDI28,OUT035,1267.5157403023516
FDS21,OUT045,1059.0647611658449
FDT34,OUT013,1644.8358030614877
DRI25,OUT035,867.9891917043508
FDT47,OUT010,228.6267681985252
DRH39,OUT045,1150.507282558462
NCD54,OUT045,2517.8243845941747
FDU16,OUT027,2440.8590987587586
NCW29,OUT045,2039.2508124824349
FDV25,OUT027,5846.250638637566
FDM56,OUT035,1657.240424023045
FDZ04,OUT027,1409.2174495522977
FDG59,OUT019,131.84016278094597
FDI56,OUT045,1389.9720281892403
FDS33,OUT035,1378.2775674018233
FDC23,OUT049,2871.9596241557783
FDT11,OUT049,3159.8502983736025
FDG17,OUT045,3981.753246007125
FDZ44,OUT045,1927.26291635279
FDJ52,OUT013,2514.7220173536607
DRI23,OUT046,2573.933370892488
DRE15,OUT010,157.32669927926207
NCF07,OUT013,1637.1719445353126
NCR29,OUT049,893.8109330257244
FDE44,OUT019,131.84016278094597
FDT23,OUT035,1288.7377976990067
NCG06,OUT017,4147.577227931173
NCU41,OUT010,508.98098765995275
FDH46,OUT017,1647.2399092258127
FDV31,OUT013,2871.3806786321657
NCT41,OUT027,4111.785484636016
FDE22,OUT027,4247.050173598698
FDC26,OUT045,1658.2742015836252
DRF51,OUT017,593.2358665462662
NCY53,OUT019,275.83878172422936
FDY21,OUT017,3088.2486079032014
FDL27,OUT013,1239.7924905790946
FDZ34,OUT049,3147.2472579370888
NCF43,OUT010,359.0899439941776
FDC21,OUT035,1657.8700911074495
FDL26,OUT013,2478.2708606179376
FDT25,OUT010,271.89245759204806
NCR30,OUT046,1207.4348746348805
DRL23,OUT019,249.00510679986527
NCR05,OUT049,3111.772416967996
NCE19,OUT018,885.8984957173318
FDY07,OUT035,647.3608270328576
FDB10,OUT017,3897.6037706864754
FDP57,OUT013,1640.3983169718933
FDU48,OUT019,282.99542355481987
FDH48,OUT035,1349.0872229617617
FDO33,OUT035,1916.8754501295016
NCU29,OUT045,2476.7476324284567
FDW35,OUT046,662.7561034462598
FDH05,OUT010,573.4068818080266
FDP26,OUT049,1644.9274754760925
DRG27,OUT035,620.6078974558632
FDQ33,OUT046,2512.6407113382056
FDH20,OUT010,233.58528108140487
FDV14,OUT046,1386.8701158906383
DRD01,OUT046,949.5632344168606
NCI17,OUT049,1535.447429251564
FDF39,OUT010,572.7428603724323
FDX37,OUT046,1624.0289166840093
NCX17,OUT035,3840.845929688598
FDN03,OUT013,4068.516114812421
NCS41,OUT010,472.31300019110205
FDH34,OUT045,3118.4948885591652
NCX53,OUT018,2060.673166855622
FDY31,OUT046,2445.822230440492
FDD20,OUT017,2055.493484022189
FDE51,OUT045,754.8846649428934
FDV27,OUT046,1378.7977542664955
FDF16,OUT035,2469.3437379626102
FDZ02,OUT049,1528.42751436818
NCK05,OUT045,1057.5501453358888
FDM12,OUT027,5204.40643262344
NCA05,OUT018,2442.746356443741
FDX33,OUT045,2555.7796865102828
FDM25,OUT049,2886.5869041584538
FDE41,OUT018,1356.6427433180202
FDW14,OUT045,1377.0282325427615
NCD30,OUT046,1523.320547750752
FDB23,OUT010,572.7428603724323
FDF45,OUT046,1023.4164421600326
FDW20,OUT017,2054.4737014330058
FDF47,OUT045,3704.7701483368182
NCR05,OUT019,561.0162980915501
DRB01,OUT046,3140.9602066439193
FDE36,OUT013,2508.756617201409
FDU56,OUT049,3134.828958908715
FDB23,OUT049,3727.536416432051
FDN48,OUT049,1403.7823320517027
FDS43,OUT013,3097.9262986682206
NCN05,OUT013,3088.6061502956027
NCL53,OUT049,2887.758418978942
FDL56,OUT046,1374.43214625896
FDH17,OUT018,1514.9763556222458
FDP37,OUT046,2047.7606532356065
FDG09,OUT019,501.05704603700593
FDA55,OUT045,3787.8717552014305
FDX31,OUT049,3808.803211647573
FDJ41,OUT045,4216.745692913752
DRC24,OUT045,2552.071038562253
FDQ21,OUT035,2048.918621750944
NCT54,OUT045,1466.2508101501069
FDH08,OUT049,3800.312125616672
FDY38,OUT018,3501.595365352012
DRM11,OUT010,569.7524398239395
FDG32,OUT049,3634.6889226957373
NCH18,OUT046,3931.6199861442747
FDI20,OUT035,3691.210151101391
FDA33,OUT018,2372.2995839145287
FDN45,OUT013,3600.276158106381
FDT45,OUT010,132.28487386253386
FDR32,OUT035,3809.9259883535337
