Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDG16,OUT035,3705.591507407861
DRB25,OUT046,1569.1045133679363
FDY09,OUT046,2849.475969137605
FDX48,OUT045,2496.412132489148
FDC03,OUT010,508.1118437681935
FDT47,OUT035,1527.4599398000619
FDW44,OUT027,4278.8558393692665
FDT24,OUT017,1149.6139935478063
FDT12,OUT019,576.9433813265147
NCS38,OUT035,1927.892358819872
FDO39,OUT035,3049.694004242072
FDA13,OUT046,673.4194510797945
FDO48,OUT035,3789.661648099016
DRJ01,OUT017,2542.720770466404
FDD53,OUT018,662.2460776210687
NCT05,OUT049,4009.71321439237
FDQ51,OUT045,737.7251314668106
FDU60,OUT013,2682.878544250615
FDC59,OUT046,1084.446134763428
FDP36,OUT035,774.54752766181
NCM19,OUT017,1694.0480204340665
FDL16,OUT035,678.841371069567
FDE50,OUT018,3045.5156555542176
NCR18,OUT013,719.3423089295653
NCD30,OUT035,1530.129489264262
FDH31,OUT013,1547.6614815432913
FDD56,OUT019,416.5815489263036
FDC47,OUT049,3803.8012964869718
FDZ21,OUT045,1527.4599398000619
FDM01,OUT049,1566.449119101139
FDF24,OUT013,1483.567981819343
FDW23,OUT017,662.2460776210687
FDY52,OUT018,1019.8066477987438
DRH37,OUT027,4265.951801037102
DRO47,OUT027,2917.478131249457
FDR25,OUT049,4050.6108184815807
FDQ24,OUT027,5854.309209558464
DRJ51,OUT018,3584.6466069922662
NCU06,OUT035,3826.84681605234
NCV18,OUT018,1411.1785304848422
NCC06,OUT027,2991.1473236958805
FDZ01,OUT018,1566.449119101139
FDT14,OUT017,2008.4937281880702
FDD11,OUT019,575.6595333051712
FDN09,OUT017,3902.4104717842956
NCO18,OUT010,431.60443982227196
FDZ50,OUT045,3047.6430343677885
FDS44,OUT013,3874.9666480241954
FDI36,OUT045,3050.7510920918226
FDA26,OUT010,576.9596840419495
NCY53,OUT049,1826.0487305837046
FDF32,OUT049,3120.1366309443897
FDF59,OUT010,276.26413128203
FDB20,OUT046,1250.057773680931
DRH11,OUT035,901.81917708587
FDT03,OUT049,3047.6430343677885
NCH06,OUT035,3880.7527799741715
FDR55,OUT049,3047.6430343677885
FDI10,OUT035,2853.2868554424203
FDZ12,OUT045,2050.9853506502204
FDM12,OUT049,3047.6430343677885
DRB25,OUT045,1569.1045133679363
NCS41,OUT013,3047.6430343677885
NCT53,OUT049,2563.0983842678806
NCD55,OUT013,709.9645197510551
FDY08,OUT049,2050.9853506502204
NCP55,OUT049,899.4631968194018
FDA33,OUT013,2476.7389214426453
FDQ33,OUT013,2476.7389214426453
FDE45,OUT027,4848.484964917959
FDT26,OUT013,2013.9140481458403
NCV53,OUT049,3883.157117693417
FDK60,OUT027,2817.9807978346416
NCJ29,OUT046,1428.20155932418
FDI15,OUT045,4063.4083996875856
FDX21,OUT013,1672.0615051762784
FDV49,OUT019,575.6595333051712
DRO59,OUT046,1348.6305161696155
FDZ14,OUT045,2013.9140481458403
FDP32,OUT027,2991.1473236958805
FDC33,OUT017,3065.472416622639
FDT14,OUT010,272.88402640337637
NCN54,OUT027,2081.687399684971
FDR57,OUT027,4126.438424096692
DRK12,OUT046,668.736591445793
FDX52,OUT049,3047.6430343677885
FDX08,OUT010,432.0213349550483
FDP10,OUT010,242.20359773325606
NCP50,OUT045,1317.217030812877
NCL06,OUT013,4068.300340906448
FDP25,OUT013,3767.8942289002025
FDE53,OUT013,1566.449119101139
FDL27,OUT017,1065.2712889837578
FDC35,OUT049,3607.6477573805773
DRJ47,OUT010,412.85622209313726
FDD16,OUT018,1213.9797971315943
NCN42,OUT049,2476.7389214426453
FDC38,OUT027,3004.3211150196776
NCO07,OUT045,3689.6486762021827
FDQ20,OUT049,672.5000664991557
FDI32,OUT046,1927.892358819872
FDN20,OUT010,385.3846063345833
DRJ51,OUT027,5854.309209558464
FDU08,OUT045,1530.129489264262
DRN37,OUT019,384.6191631842875
FDD05,OUT010,273.1961069255443
FDW15,OUT046,2476.7389214426453
FDI52,OUT046,2016.3641752841777
DRM11,OUT049,4069.2570143508924
NCO06,OUT045,666.4838863281094
FDU38,OUT049,3047.6430343677885
FDU59,OUT018,2554.1083280941616
FDJ10,OUT046,2024.4141702167517
FDM13,OUT049,2024.4141702167517
NCJ30,OUT019,384.6191631842875
FDM45,OUT018,2013.9140481458403
FDP36,OUT045,742.9776120975832
NCD30,OUT010,226.8737116355592
FDN48,OUT017,1525.2932625019075
FDY32,OUT049,2552.347926758069
FDU47,OUT046,2050.9853506502204
FDF17,OUT019,557.5832580039573
FDP34,OUT017,2525.6931241587718
FDA47,OUT049,2563.0983842678806
DRD27,OUT027,2825.41465183679
FDW38,OUT045,895.2860320339095
FDZ15,OUT019,279.3070507302332
FDZ03,OUT027,5098.257035825558
NCN19,OUT049,3047.6430343677885
FDG02,OUT035,3049.694004242072
FDS31,OUT035,3047.228887851055
FDW43,OUT019,577.3941657413118
FDZ47,OUT010,240.04407926539537
FDO57,OUT017,2545.6410083911196
NCL07,OUT013,709.9645197510551
NCV42,OUT013,1674.495723428478
FDP40,OUT017,1808.3748867507675
FDP48,OUT019,468.94356537068643
FDH21,OUT017,2545.6410083911196
NCP02,OUT049,977.5127871036046
FDK24,OUT049,742.2008126472723
FDC41,OUT045,1123.5241122059228
FDF08,OUT017,1446.4739422381722
FDO49,OUT017,766.1073885148217
FDS56,OUT027,5854.309209558464
FDX46,OUT018,1005.5540482130612
FDQ07,OUT013,3753.8647175781584
FDC32,OUT010,218.72687040400226
FDT21,OUT019,575.6595333051712
FDG58,OUT045,2496.412132489148
FDW14,OUT049,1453.6281184121005
DRA12,OUT027,3004.3211150196776
FDV27,OUT013,1518.705719174395
DRD25,OUT013,1796.5758804800735
DRF48,OUT027,5098.257035825558
FDX24,OUT017,1516.575241507423
DRJ51,OUT046,3804.1302186638127
FDE45,OUT045,2986.9101037683604
FDE14,OUT046,1547.2251030441705
FDG53,OUT045,2024.4141702167517
FDT08,OUT046,2476.7389214426453
DRC27,OUT027,5854.309209558464
FDG20,OUT035,2863.5679932684325
FDC21,OUT046,1573.3526875780724
FDV31,OUT018,2859.7409627879942
FDB58,OUT045,2048.1194231109316
FDV23,OUT046,2018.9765621868949
FDA25,OUT019,247.78481036907834
FDC15,OUT046,2542.720770466404
FDU47,OUT049,2024.4141702167517
FDE23,OUT013,782.8046154016383
FDS08,OUT013,2861.8683416015647
FDW03,OUT027,2839.444654741322
FDJ60,OUT018,2560.9710054543098
FDM34,OUT017,2021.8547623629902
FDW33,OUT013,1566.449119101139
FDZ40,OUT013,989.4116022428841
FDE33,OUT018,1355.8112478428984
NCC06,OUT010,276.67414946897685
FDU11,OUT046,1992.1260821019275
FDL44,OUT017,2563.0983842678806
NCZ29,OUT017,2018.9765621868949
FDG28,OUT010,576.9433813265147
FDL12,OUT018,982.3356914684566
FDD52,OUT017,1579.039819431037
FDO15,OUT013,1217.3607696734898
NCN29,OUT027,1056.3952007497405
FDW36,OUT013,1569.1045133679363
FDB21,OUT046,3874.766555196445
FDZ28,OUT013,2018.9765621868949
FDY10,OUT035,1937.1258617472092
DRG39,OUT017,840.4356971583838
FDN28,OUT013,1566.449119101139
FDV15,OUT035,1566.449119101139
DRI13,OUT035,3718.8456122834505
FDH20,OUT046,1527.4599398000619
FDY51,OUT013,3755.757671424949
FDE16,OUT013,3611.301154005062
FDX40,OUT018,657.5632179870672
FDC48,OUT018,1357.50875231783
FDS14,OUT046,2499.141199229432
FDX56,OUT017,3680.4264454697254
FDI10,OUT046,2849.475969137605
FDI14,OUT013,2053.9540058604016
DRM48,OUT013,705.2816601170537
NCH07,OUT027,4239.306179532414
FDY26,OUT013,3699.747305610777
FDD02,OUT027,2932.816455503056
FDM12,OUT046,3047.6430343677885
DRF01,OUT010,364.87598840255123
FDV36,OUT046,2018.9765621868949
DRI59,OUT013,3785.1201203058154
FDV03,OUT018,2504.785422114768
FDO39,OUT017,3047.6430343677885
NCB07,OUT018,3048.6237132782517
FDH38,OUT027,2925.0655895873047
FDZ13,OUT035,741.2744480265288
NCZ30,OUT046,2013.9140481458403
NCA06,OUT035,664.780722257055
FDB04,OUT049,1458.9737239330748
FDN50,OUT013,1533.8879039220908
NCG06,OUT049,4010.9438038004696
NCY17,OUT018,672.8499893038768
FDC23,OUT046,2936.307233887539
FDK33,OUT049,3694.1349462530075
FDR03,OUT049,3647.14485818308
FDZ07,OUT045,1045.771021056549
FDO38,OUT013,1427.7031234122217
FDS59,OUT046,1569.1045133679363
DRM11,OUT019,575.6758360206061
FDX52,OUT027,5720.755442209055
DRJ35,OUT018,975.2340337448411
NCP53,OUT046,3882.0562048435277
FDW15,OUT019,364.2142330380772
DRI47,OUT045,2427.362524949315
DRZ11,OUT035,2013.9140481458403
FDS02,OUT013,3047.6430343677885
DRD49,OUT018,3647.8787659759923
FDW38,OUT049,826.1954335754957
FDR21,OUT019,430.1034575086133
FDE40,OUT013,1187.937345325008
FDI02,OUT045,1674.495723428478
FDQ04,OUT045,671.166745962111
FDY14,OUT017,4083.5657792192715
NCT54,OUT046,1530.129489264262
DRD25,OUT017,1696.8454651062493
DRE01,OUT045,3875.3279587681445
FDJ12,OUT010,568.2184871462417
NCZ05,OUT049,1566.449119101139
DRB25,OUT019,257.59108749370506
NCC31,OUT045,2530.082454475947
FDM16,OUT045,1139.2611454664825
DRG11,OUT049,1566.449119101139
FDV24,OUT027,4064.9720399885396
FDV43,OUT046,682.797240258305
FDG05,OUT018,2496.412132489148
FDV23,OUT010,273.2228795713582
FDI58,OUT018,1516.2101709173608
FDQ11,OUT017,4038.111610833141
FDC05,OUT027,5825.099035408324
FDF40,OUT013,3909.049894826435
FDU02,OUT018,3577.227561518876
FDT32,OUT013,3047.6430343677885
NCF06,OUT017,4074.7563037012665
FDT46,OUT013,794.23496887737
FDR58,OUT010,217.9450554917377
FDY04,OUT046,2558.278621339894
FDT58,OUT045,2680.2724054069326
FDE46,OUT049,2487.741643332119
DRH11,OUT017,900.2091095030307
DRI51,OUT046,2849.475969137605
FDC35,OUT017,3408.38657389861
FDP45,OUT035,4016.4053038296474
FDC45,OUT017,2743.605406068355
FDU01,OUT045,3047.6430343677885
FDJ53,OUT010,272.88402640337637
FDJ46,OUT017,2849.475969137605
FDX07,OUT013,3047.6430343677885
NCI30,OUT049,3888.574026425113
FDE47,OUT027,2986.364130255323
FDV48,OUT045,1318.9145352878086
FDN16,OUT019,247.68754848959904
FDM52,OUT013,2476.7389214426453
FDA32,OUT027,5854.309209558464
FDH05,OUT017,3811.9444461342728
FDW25,OUT010,198.69347191563804
FDQ09,OUT046,1932.347833661342
NCM17,OUT010,132.22244307612297
DRM59,OUT046,2496.412132489148
FDV47,OUT027,2384.6817416980157
DRE15,OUT035,1088.2363937610896
FDS25,OUT010,251.06969065007448
NCZ05,OUT018,1566.449119101139
NCV05,OUT019,370.71030469623605
DRM37,OUT046,3050.7510920918226
FDV58,OUT027,5720.755442209055
FDN22,OUT027,5854.309209558464
NCO06,OUT049,667.817206865154
FDT56,OUT019,132.22244307612297
FDM02,OUT013,1515.9891892759174
FDA09,OUT046,3019.9349659422105
NCC06,OUT035,2018.9765621868949
NCL54,OUT049,2849.475969137605
NCB55,OUT017,924.1512812501996
FDB12,OUT017,1566.449119101139
NCA54,OUT049,2953.503280110751
NCS38,OUT049,1945.0400261940945
FDC02,OUT049,4066.7695186009246
FDK44,OUT019,415.86010146196367
FDE16,OUT035,3611.0391096941016
NCS05,OUT035,2024.4141702167517
FDZ59,OUT045,2680.2724054069326
FDI20,OUT017,3694.8308297411118
FDQ14,OUT046,2485.284877766109
FDF53,OUT017,3026.129254432756
FDW25,OUT017,1438.416061957079
NCQ43,OUT010,251.38177117224245
FDX52,OUT013,3047.6430343677885
FDE28,OUT045,3804.733943382962
FDN15,OUT017,2024.4141702167517
FDO28,OUT017,1992.1260821019275
FDQ33,OUT045,2485.284877766109
FDM22,OUT010,132.22244307612297
FDJ03,OUT017,734.0569437565413
FDI16,OUT045,887.6629207592082
FDI09,OUT027,5854.309209558464
FDX55,OUT013,3725.6518483943114
FDS23,OUT027,2991.1473236958805
DRC12,OUT045,3047.6430343677885
FDH41,OUT049,3680.269412707616
FDN01,OUT013,2849.475969137605
FDV55,OUT045,2432.4112116751803
NCJ19,OUT013,1001.7834018369444
NCY29,OUT010,132.22244307612297
FDP03,OUT018,2013.9140481458403
FDZ52,OUT045,1669.6625566995206
FDH31,OUT010,240.95133300327976
FDQ19,OUT018,3682.8336740440927
FDS15,OUT035,1566.449119101139
FDN32,OUT017,3047.6430343677885
FDH32,OUT049,1530.129489264262
FDF33,OUT017,1581.4681944231738
FDJ22,OUT046,3047.6430343677885
FDG56,OUT010,133.51469663598488
FDC05,OUT046,3047.6430343677885
FDK09,OUT013,3799.8695547304546
NCV29,OUT045,2859.7571069636165
NCC43,OUT019,576.9596840419495
NCA42,OUT049,2513.919251848036
FDC10,OUT046,1968.234416327484
FDC16,OUT013,1512.0643605918222
NCL17,OUT013,2045.0576324667613
FDA51,OUT035,1934.9414324668091
FDW01,OUT017,2487.741643332119
NCF30,OUT045,2018.9765621868949
FDN49,OUT013,709.9645197510551
FDY20,OUT045,1497.0275262393477
FDC15,OUT045,2504.785422114768
FDY24,OUT046,884.8632596707055
NCG43,OUT017,1527.4599398000619
FDA48,OUT013,3764.663463452854
NCF55,OUT017,657.5632179870672
FDL38,OUT049,1497.0275262393477
NCQ29,OUT018,3822.0903368515546
FDC34,OUT017,2515.996186988457
FDP36,OUT027,1087.4833588201602
FDN50,OUT010,223.78761506323576
FDO23,OUT049,1525.2932625019075
FDT56,OUT013,1001.7834018369444
FDT13,OUT027,5106.1004181495
FDZ03,OUT013,3047.6430343677885
FDQ03,OUT010,577.4104684567466
FDU44,OUT045,2556.2357069077325
FDD03,OUT049,3808.313460989855
NCH30,OUT013,1712.9814579447554
FDS60,OUT010,433.1601375308503
FDG08,OUT046,2849.475969137605
FDX38,OUT017,734.0569437565413
FDD22,OUT017,1927.892358819872
FDW51,OUT013,3691.3496675130255
FDL09,OUT017,2743.605406068355
FDZ60,OUT045,1569.1045133679363
NCH07,OUT046,2542.720770466404
NCQ41,OUT049,3050.7510920918226
FDW04,OUT049,2018.9765621868949
FDI08,OUT027,5854.309209558464
FDR19,OUT019,363.671341627025
FDV13,OUT046,1455.2347718522226
FDB52,OUT017,4031.3118186304287
FDZ48,OUT027,2910.4554115530796
NCO14,OUT049,742.2008126472723
FDZ50,OUT013,3047.6430343677885
FDN27,OUT019,278.02476356156114
FDQ60,OUT013,2013.9140481458403
FDR49,OUT017,732.6351456231184
DRJ35,OUT027,1341.7412556545917
DRI49,OUT017,1400.7070499442746
FDB47,OUT017,3697.2191098261374
FDP37,OUT010,276.67414946897685
FDR26,OUT049,2852.131692926088
FDY31,OUT019,366.1687726612504
FDC11,OUT045,1497.0275262393477
DRP47,OUT035,3983.847363192232
NCY54,OUT018,2847.348590324034
FDR27,OUT046,2024.4141702167517
FDQ21,OUT019,279.7175037691749
NCQ29,OUT035,4051.183534504927
FDJ02,OUT046,2476.7389214426453
FDE21,OUT018,1934.9414324668091
FDM39,OUT046,2869.4906540749307
FDZ01,OUT017,1557.1676730651504
NCB19,OUT018,1466.7442086895262
FDU03,OUT046,3033.0581771391653
FDP27,OUT049,3047.6430343677885
DRF01,OUT045,2476.7389214426453
FDM03,OUT049,1569.1045133679363
FDV01,OUT046,2499.141199229432
FDS16,OUT046,2476.7389214426453
FDO45,OUT035,1497.0275262393477
NCX06,OUT035,3028.1802243070397
FDP13,OUT046,673.4194510797945
NCR38,OUT018,3756.540260789248
FDA01,OUT013,1001.7834018369444
FDT26,OUT017,1954.7316748855662
FDD44,OUT027,5854.309209558464
FDB26,OUT013,978.0427541264507
FDP45,OUT019,577.3941657413118
NCP55,OUT046,948.3165888355028
FDT23,OUT017,1317.7413450540691
FDO51,OUT045,671.166745962111
FDA44,OUT046,948.3165888355028
NCJ31,OUT018,3637.711509544933
FDX37,OUT045,1534.9386338476586
NCD18,OUT049,3808.4554610816303
FDN40,OUT027,4120.952951790005
FDL33,OUT017,3047.6430343677885
DRF48,OUT035,3049.694004242072
FDW08,OUT035,1566.449119101139
FDX39,OUT018,3481.7651531432934
FDB38,OUT049,2556.2357069077325
FDY46,OUT018,3045.5156555542176
NCB06,OUT049,2542.720770466404
FDA34,OUT035,2853.2868554424203
FDA35,OUT045,2008.4937281880702
FDQ07,OUT035,3747.0499825370534
FDU32,OUT045,2013.9140481458403
FDU26,OUT013,2013.9140481458403
FDU13,OUT010,364.87598840255123
FDO09,OUT035,4063.4083996875856
FDW03,OUT019,248.41291405471864
FDB38,OUT013,2545.6410083911196
FDL26,OUT010,368.2128736620107
NCN43,OUT045,2013.9140481458403
FDH08,OUT045,3844.82607844802
NCC31,OUT019,378.3338145292416
FDH14,OUT035,2024.4141702167517
FDL40,OUT017,1530.129489264262
FDD20,OUT035,2013.9140481458403
NCV53,OUT035,3898.236517375855
FDD16,OUT045,1088.2363937610896
FDP24,OUT035,2005.3822912387725
FDQ25,OUT045,2849.475969137605
FDM38,OUT035,840.4356971583838
NCT18,OUT010,432.7334727635386
FDM34,OUT049,2024.4141702167517
DRH37,OUT010,383.89050015171216
NCE07,OUT013,2188.761927114852
FDG12,OUT013,1970.5787236357585
FDB59,OUT010,559.3175609805896
FDS10,OUT018,2956.1385152563653
FDN21,OUT010,381.35118811739716
FDM02,OUT045,1473.4272581829232
FDO44,OUT049,1778.2309836235236
NCN17,OUT017,1564.130620742374
FDH16,OUT018,1516.2101709173608
FDL44,OUT046,2545.6410083911196
FDY47,OUT017,2018.9765621868949
DRI39,OUT046,944.821854210113
NCX54,OUT018,1566.449119101139
FDE59,OUT046,668.736591445793
FDO46,OUT045,3047.6430343677885
DRE13,OUT046,1476.9401022356833
FDW14,OUT013,1526.1394683179155
FDF35,OUT046,1569.1045133679363
FDO50,OUT019,223.8656434136657
DRF49,OUT017,1945.0400261940945
FDT60,OUT049,2018.9765621868949
FDP38,OUT045,742.9776120975832
FDA31,OUT027,4410.925502552058
FDY52,OUT010,133.51469663598488
FDD03,OUT027,5854.309209558464
FDN52,OUT018,1458.9449509524993
FDU20,OUT010,271.7498476422541
FDD22,OUT035,1660.1761586815016
NCB55,OUT019,132.22244307612297
FDN27,OUT045,1975.0170130105812
FDD16,OUT013,1417.86652504491
FDW48,OUT046,1350.83638546876
DRN35,OUT045,666.4838863281094
FDX25,OUT049,3023.387675510091
DRD49,OUT049,3844.7589820647095
FDE21,OUT019,276.37825613534386
FDN44,OUT035,2544.480686896936
DRC01,OUT049,743.6226107806949
NCK30,OUT046,3998.4966760028165
FDU39,OUT013,1003.5311480109028
FDB49,OUT013,1534.945403374236
FDS12,OUT045,2018.9765621868949
FDR57,OUT018,2515.996186988457
FDX22,OUT027,5854.309209558464
FDC60,OUT013,1528.9247346353548
NCE42,OUT049,3814.4570632620494
NCK42,OUT049,3700.6374096443433
DRE01,OUT017,3870.67352720944
FDE57,OUT018,2048.1194231109316
DRK59,OUT019,575.6595333051712
FDB10,OUT027,5854.309209558464
FDQ25,OUT046,2849.475969137605
FDY26,OUT017,3694.8308297411118
FDG28,OUT049,3896.6063296853617
FDM14,OUT049,1579.039819431037
NCH29,OUT049,1532.2709715073827
FDD48,OUT049,1945.0400261940945
FDC17,OUT045,3701.8735413848417
DRH49,OUT027,2370.8000246708366
FDN44,OUT018,2545.6410083911196
FDC29,OUT045,1932.347833661342
DRK01,OUT019,229.51691763170658
FDD48,OUT017,1934.9414324668091
FDB59,OUT013,3120.1366309443897
FDY45,OUT010,576.1103177199683
FDX60,OUT035,1318.5597660096364
FDT09,OUT010,279.312431334516
DRB24,OUT018,2496.412132489148
FDL13,OUT035,3839.0716812349983
FDN16,OUT035,1566.449119101139
FDK57,OUT013,2013.9140481458403
FDO22,OUT027,2135.6366877792607
FDC57,OUT010,506.89048770904293
FDZ13,OUT027,1056.3952007497405
FDW27,OUT013,2496.412132489148
FDX10,OUT049,667.817206865154
FDY08,OUT018,2024.4141702167517
FDA49,OUT017,1446.4739422381722
FDC32,OUT018,1529.52731596022
FDO04,OUT035,886.6966017133609
NCZ54,OUT013,2545.6410083911196
FDY40,OUT045,742.9776120975832
FDW36,OUT045,1569.1045133679363
FDE11,OUT017,3047.6430343677885
DRE37,OUT045,3047.6430343677885
NCK19,OUT017,3047.6430343677885
FDT19,OUT035,2853.2868554424203
FDE56,OUT045,999.0880554512872
FDZ57,OUT010,276.36206894680885
FDB35,OUT035,1516.575241507423
FDF09,OUT010,132.22244307612297
FDO34,OUT046,2741.3259388149563
FDA55,OUT046,3802.5559864733414
NCM18,OUT035,986.735758663202
FDJ20,OUT019,279.7175037691749
DRQ35,OUT019,282.1255500546386
FDG02,OUT013,3047.6430343677885
NCU29,OUT018,2471.7360354665766
FDL27,OUT027,1372.0116191894444
NCA54,OUT035,2957.3141664155664
FDJ32,OUT035,1016.594282528594
FDB21,OUT019,575.6758360206061
FDR46,OUT035,2478.4988378731778
FDZ32,OUT046,1566.449119101139
DRF36,OUT017,3047.6430343677885
NCU54,OUT017,3671.1287110980875
NCI31,OUT017,657.5632179870672
DRA59,OUT035,3049.694004242072
NCC55,OUT045,666.4838863281094
FDE44,OUT018,734.0569437565413
NCN26,OUT018,1945.0400261940945
FDC11,OUT049,1473.6909634037356
FDV24,OUT035,2480.9161936181745
FDR40,OUT019,168.719039440052
NCQ17,OUT049,2535.0946517681286
FDC46,OUT045,3047.6430343677885
NCM18,OUT046,1114.0896916721608
FDK16,OUT046,1530.129489264262
FDI28,OUT017,1342.875943604208
FDS11,OUT018,3586.030663514076
DRD13,OUT046,1120.2934652614
FDL36,OUT035,1490.969017807329
FDI27,OUT013,782.8046154016383
FDJ53,OUT019,277.9591639637167
FDS44,OUT045,3879.773847604769
FDE28,OUT046,3813.2541225971718
FDQ33,OUT018,2487.741643332119
FDB37,OUT017,3892.9221210266287
FDQ31,OUT045,1448.1714467131037
NCQ05,OUT046,2479.1562771876424
FDE10,OUT013,2021.8547623629902
FDF38,OUT017,662.2460776210687
FDE50,OUT019,486.33949564340963
DRG37,OUT010,369.50565792070984
NCH06,OUT049,3922.60754509879
FDY14,OUT045,4088.2202107779754
FDO27,OUT017,1527.4599398000619
FDQ19,OUT049,3895.203467153807
FDZ26,OUT019,576.9596840419495
FDN51,OUT013,4083.3213145898467
FDK20,OUT035,2013.9140481458403
FDD40,OUT018,3045.5156555542176
DRI25,OUT018,913.826660061733
FDH56,OUT017,1945.0400261940945
FDI36,OUT027,5791.793961865424
DRH11,OUT018,913.826660061733
NCV18,OUT017,1407.2787979349898
DRI01,OUT049,2849.475969137605
DRE48,OUT049,3101.1491484687954
FDS51,OUT035,985.3930234664426
FDM38,OUT017,736.8386230877611
FDB60,OUT027,5720.755442209055
FDY58,OUT035,3833.4779074702938
FDY22,OUT045,2186.4091998983963
FDF11,OUT027,5854.309209558464
FDZ51,OUT035,1530.129489264262
FDQ45,OUT017,3042.6888740205695
FDF17,OUT035,3049.694004242072
NCF31,OUT027,4098.248910873237
FDA37,OUT013,2018.9765621868949
FDO51,OUT046,673.4194510797945
FDF34,OUT013,3050.7510920918226
FDD57,OUT018,1529.52731596022
FDO37,OUT046,3836.0088762378437
FDR49,OUT049,743.6226107806949
FDS39,OUT049,2053.9540058604016
FDI48,OUT027,1156.9995861681475
DRM35,OUT049,2953.503280110751
FDV57,OUT035,3028.1802243070397
FDZ55,OUT013,2556.2357069077325
FDI28,OUT035,1317.217030812877
FDS21,OUT045,1048.2612757914242
FDT34,OUT013,1566.449119101139
DRI25,OUT035,895.2860320339095
FDT47,OUT010,225.2481306873109
DRH39,OUT045,1123.5241122059228
NCD54,OUT045,2471.7360354665766
FDU16,OUT027,2518.176721163274
NCW29,OUT045,2021.8547623629902
FDV25,OUT027,5854.309209558464
FDM56,OUT035,1581.4681944231738
FDZ04,OUT027,1372.0116191894444
FDG59,OUT019,132.22244307612297
FDI56,OUT045,1498.967447962268
FDS33,OUT035,1475.124762657855
FDC23,OUT049,2849.475969137605
FDT11,OUT049,3047.6430343677885
FDG17,OUT045,3911.8290735737696
FDZ44,OUT045,1949.749388669496
FDJ52,OUT013,2545.6410083911196
DRI23,OUT046,2545.6410083911196
DRE15,OUT010,158.20897918078484
NCF07,OUT013,1557.1676730651504
NCR29,OUT049,906.9030884264696
FDE44,OUT019,132.22244307612297
FDT23,OUT035,1332.4029180818768
NCG06,OUT017,4065.0760831505922
NCU41,OUT010,505.1955264987103
FDH46,OUT017,1566.449119101139
FDV31,OUT013,2866.890835686067
NCT41,OUT027,4120.952951790005
FDE22,OUT027,4239.306179532414
FDC26,OUT045,1581.4681944231738
DRF51,OUT017,657.5632179870672
NCY53,OUT019,276.1751843103311
FDY21,OUT017,3050.7510920918226
FDL27,OUT013,1186.5946101282489
FDZ34,OUT049,3047.6430343677885
NCF43,OUT010,359.31123078620635
FDC21,OUT035,1579.039819431037
FDL26,OUT013,2499.141199229432
FDT25,OUT010,272.57083524391396
NCR30,OUT046,1188.6498664285502
DRL23,OUT019,248.72499457688664
NCR05,OUT049,3050.7510920918226
NCE19,OUT018,907.2935150097724
FDY07,OUT035,676.7310868707976
FDB10,OUT017,3879.481101707243
FDP57,OUT013,1566.449119101139
FDU48,OUT019,285.8338281781466
FDH48,OUT035,1436.7185574821474
FDO33,OUT035,1945.0400261940945
NCU29,OUT045,2476.7389214426453
FDW35,OUT046,673.4194510797945
FDH05,OUT010,577.4104684567466
FDP26,OUT049,1566.449119101139
DRG27,OUT035,669.4635818910567
FDQ33,OUT046,2487.741643332119
FDH20,OUT010,233.09078498598686
FDV14,OUT046,1497.0275262393477
DRD01,OUT046,941.5842546967804
NCI17,OUT049,1527.4599398000619
FDF39,OUT010,577.3941657413118
FDX37,OUT046,1544.9870496764377
NCX17,OUT035,3844.7105769078735
FDN03,OUT013,4015.714798064212
NCS41,OUT010,455.70790721258766
FDH34,OUT045,3047.6430343677885
NCX53,OUT018,2059.544601143795
FDY31,OUT046,2476.7389214426453
FDD20,OUT017,2018.9765621868949
FDE51,OUT045,737.7251314668106
FDV27,OUT046,1462.5578956379209
FDF16,OUT035,2478.4988378731778
FDZ02,OUT049,1527.4599398000619
NCK05,OUT045,1043.638736770959
FDM12,OUT027,5154.76928632323
NCA05,OUT018,2479.1562771876424
FDX33,OUT045,2545.6410083911196
FDM25,OUT049,2852.131692926088
FDE41,OUT018,1466.7442086895262
FDW14,OUT045,1475.124762657855
NCD30,OUT046,1527.4599398000619
FDB23,OUT010,577.3941657413118
FDF45,OUT046,1045.6395307690925
FDW20,OUT017,2018.9765621868949
FDF47,OUT045,3764.800564471969
NCR05,OUT019,561.6060049983255
DRB01,OUT046,3047.6430343677885
FDE36,OUT013,2564.755847859353
FDU56,OUT049,3047.6430343677885
FDB23,OUT049,3795.8499963272234
FDN48,OUT049,1507.0678363181817
FDS43,OUT013,3047.6430343677885
NCN05,OUT013,3047.6430343677885
NCL53,OUT049,2852.131692926088
FDL56,OUT046,1460.8603911629893
FDH17,OUT018,1529.52731596022
FDP37,OUT046,2018.9765621868949
FDG09,OUT019,491.97193611400644
FDA55,OUT045,3789.661648099016
FDX31,OUT049,3828.842400647527
FDJ41,OUT045,4091.635600442629
DRC24,OUT045,2499.141199229432
FDQ21,OUT035,2013.9140481458403
NCT54,OUT045,1525.2932625019075
FDH08,OUT049,3832.028497242015
FDY38,OUT018,3593.591975580077
DRM11,OUT010,576.1215168093606
FDG32,OUT049,3752.002983265964
NCH18,OUT046,3893.3011645830247
FDI20,OUT035,3699.485261299816
FDA33,OUT018,2476.7389214426453
FDN45,OUT013,3764.7049255153925
FDT45,OUT010,132.22244307612297
FDR32,OUT035,3816.582603296645
