Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCT05,OUT049,4034.3003068965495
FDQ51,OUT045,798.2176035398231
FDU60,OUT013,2453.7477006993004
FDC59,OUT046,935.0323883040932
FDP36,OUT035,713.8586545454551
NCM19,OUT017,1690.234086238532
FDL16,OUT035,677.102747619047
FDE50,OUT018,2752.9709346534646
NCR18,OUT013,507.0464036697247
NCD30,OUT035,1559.3429752688164
FDH31,OUT013,1784.4287381818178
FDD56,OUT019,425.93559145299145
FDC47,OUT049,3454.0625591549287
FDZ21,OUT045,1559.3429752688164
FDM01,OUT049,1879.0540500000002
FDF24,OUT013,1243.068929770992
FDW23,OUT017,677.102747619047
FDY52,OUT018,796.640268253968
DRH37,OUT027,4117.317712631579
DRO47,OUT027,3242.062071532848
FDR25,OUT049,4034.3003068965495
FDQ24,OUT027,6280.890880000001
DRJ51,OUT018,3327.9525829268273
NCU06,OUT035,3737.295775182482
NCV18,OUT018,1259.549051315789
NCC06,OUT027,3242.062071532848
FDZ01,OUT018,1372.6884907407407
FDT14,OUT017,2142.743570940171
FDD11,OUT019,584.7577647727271
FDN09,OUT017,4109.900606217616
NCO18,OUT010,425.93559145299145
FDZ50,OUT045,3384.1080642424226
FDS44,OUT013,3454.0625591549287
FDI36,OUT045,3130.0049049504946
FDA26,OUT010,584.7577647727271
NCY53,OUT049,1922.149381714285
FDF32,OUT049,3130.0049049504946
FDF59,OUT010,281.48208181818177
FDB20,OUT046,1103.1862133333332
DRH11,OUT035,935.0323883040932
FDT03,OUT049,2752.9709346534646
NCH06,OUT035,3737.295775182482
FDR55,OUT049,2939.3484761904765
FDI10,OUT035,3104.189829906543
FDZ12,OUT045,1827.832845454545
FDM12,OUT049,2939.3484761904765
DRB25,OUT045,1511.8747716981136
NCS41,OUT013,3384.1080642424226
NCT53,OUT049,2286.4132673684194
NCD55,OUT013,507.0464036697247
FDY08,OUT049,2309.2007980000003
NCP55,OUT049,796.640268253968
FDA33,OUT013,2286.4132673684194
FDQ33,OUT013,2660.9504030303024
FDE45,OUT027,5329.314724444445
FDT26,OUT013,1987.251048648648
NCV53,OUT049,4109.900606217616
FDK60,OUT027,2517.882088484847
NCJ29,OUT046,1243.068929770992
FDI15,OUT045,4433.304032653063
FDX21,OUT013,1879.0540500000002
FDV49,OUT019,584.7577647727271
DRO59,OUT046,1243.068929770992
FDZ14,OUT045,1827.832845454545
FDP32,OUT027,3242.062071532848
FDC33,OUT017,3391.591252727272
FDT14,OUT010,281.48208181818177
NCN54,OUT027,2517.882088484847
FDR57,OUT027,4117.317712631579
DRK12,OUT046,583.8145788617885
FDX52,OUT049,3130.0049049504946
FDX08,OUT010,425.93559145299145
FDP10,OUT010,219.2185209302326
NCP50,OUT045,1243.068929770992
NCL06,OUT013,4034.3003068965495
FDP25,OUT013,3753.0000993630556
FDE53,OUT013,1690.234086238532
FDL27,OUT017,1103.1862133333332
FDC35,OUT049,3454.0625591549287
DRJ47,OUT010,425.93559145299145
FDD16,OUT018,1103.1862133333332
NCN42,OUT049,2453.7477006993004
FDC38,OUT027,3242.062071532848
NCO07,OUT045,3753.0000993630556
FDQ20,OUT049,677.102747619047
FDI32,OUT046,1922.149381714285
FDN20,OUT010,425.93559145299145
DRJ51,OUT027,6280.890880000001
FDU08,OUT045,1559.3429752688164
DRN37,OUT019,425.93559145299145
FDD05,OUT010,281.48208181818177
FDW15,OUT046,2660.9504030303024
FDI52,OUT046,2142.743570940171
DRM11,OUT049,4433.304032653063
NCO06,OUT045,583.8145788617885
FDU38,OUT049,3391.591252727272
FDU59,OUT018,2232.8470218487396
FDJ10,OUT046,2142.743570940171
FDM13,OUT049,1987.251048648648
NCJ30,OUT019,425.93559145299145
FDM45,OUT018,1752.2524400000004
FDP36,OUT045,713.8586545454551
NCD30,OUT010,219.2185209302326
FDN48,OUT017,1424.5946902777778
FDY32,OUT049,2503.5013364485976
FDU47,OUT046,2309.2007980000003
FDF17,OUT019,584.7577647727271
FDP34,OUT017,2894.220710714286
FDA47,OUT049,2503.5013364485976
DRD27,OUT027,2517.882088484847
FDW38,OUT045,935.0323883040932
FDZ15,OUT019,281.48208181818177
FDZ03,OUT027,5329.314724444445
NCN19,OUT049,2752.9709346534646
FDG02,OUT035,2752.9709346534646
FDS31,OUT035,3384.1080642424226
FDW43,OUT019,584.7577647727271
FDZ47,OUT010,219.2185209302326
FDO57,OUT017,2453.7477006993004
NCL07,OUT013,507.0464036697247
NCV42,OUT013,1879.0540500000002
FDP40,OUT017,1922.149381714285
FDP48,OUT019,482.6995426229506
FDH21,OUT017,2286.4132673684194
NCP02,OUT049,796.640268253968
FDK24,OUT049,798.2176035398231
FDC41,OUT045,1103.1862133333332
FDF08,OUT017,1424.5946902777778
FDO49,OUT017,713.8586545454551
FDS56,OUT027,6280.890880000001
FDX46,OUT018,796.640268253968
FDQ07,OUT013,3454.0625591549287
FDC32,OUT010,219.2185209302326
FDT21,OUT019,584.7577647727271
FDG58,OUT045,2286.4132673684194
FDW14,OUT049,1259.549051315789
DRA12,OUT027,3242.062071532848
FDV27,OUT013,1481.8506141732287
DRD25,OUT013,1922.149381714285
DRF48,OUT027,5329.314724444445
FDX24,OUT017,1481.8506141732287
DRJ51,OUT046,3454.0625591549287
FDE45,OUT045,2851.63169587629
FDE14,OUT046,1784.4287381818178
FDG53,OUT045,1827.832845454545
FDT08,OUT046,2660.9504030303024
DRC27,OUT027,6280.890880000001
FDG20,OUT035,2568.332833644861
FDC21,OUT046,1784.4287381818178
FDV31,OUT018,2851.63169587629
FDB58,OUT045,1827.832845454545
FDV23,OUT046,2142.743570940171
FDA25,OUT019,219.2185209302326
FDC15,OUT046,2894.220710714286
FDU47,OUT049,2142.743570940171
FDE23,OUT013,798.2176035398231
FDS08,OUT013,2851.63169587629
FDW03,OUT027,2517.882088484847
FDJ60,OUT018,2232.8470218487396
FDM34,OUT017,1987.251048648648
FDW33,OUT013,1511.8747716981136
FDZ40,OUT013,796.640268253968
FDE33,OUT018,1259.549051315789
NCC06,OUT010,281.48208181818177
FDU11,OUT046,2142.743570940171
FDL44,OUT017,2453.7477006993004
NCZ29,OUT017,1987.251048648648
FDG28,OUT010,584.7577647727271
FDL12,OUT018,796.640268253968
FDD52,OUT017,1784.4287381818178
FDO15,OUT013,1103.1862133333332
NCN29,OUT027,1378.2631852760735
FDW36,OUT013,1511.8747716981136
FDB21,OUT046,3454.0625591549287
FDZ28,OUT013,1987.251048648648
FDY10,OUT035,1922.149381714285
DRG39,OUT017,935.0323883040932
FDN28,OUT013,1879.0540500000002
FDV15,OUT035,1511.8747716981136
DRI13,OUT035,3753.0000993630556
FDH20,OUT046,1559.3429752688164
FDY51,OUT013,3454.0625591549287
FDE16,OUT013,3753.0000993630556
FDX40,OUT018,507.0464036697247
FDC48,OUT018,1259.549051315789
FDS14,OUT046,2286.4132673684194
FDX56,OUT017,3737.295775182482
FDI10,OUT046,3104.189829906543
FDI14,OUT013,2309.2007980000003
DRM48,OUT013,507.0464036697247
NCH07,OUT027,4117.317712631579
FDY26,OUT013,3753.0000993630556
FDD02,OUT027,3242.062071532848
FDM12,OUT046,2939.3484761904765
DRF01,OUT010,346.89728372093043
FDV36,OUT046,2243.6695967213113
DRI59,OUT013,3753.0000993630556
FDV03,OUT018,2232.8470218487396
FDO39,OUT017,3384.1080642424226
NCB07,OUT018,2893.839825899281
FDH38,OUT027,3242.062071532848
FDZ13,OUT035,713.8586545454551
NCZ30,OUT046,2243.6695967213113
NCA06,OUT035,583.8145788617885
FDB04,OUT049,1259.549051315789
FDN50,OUT013,1424.5946902777778
NCG06,OUT049,4034.3003068965495
NCY17,OUT018,507.0464036697247
FDC23,OUT046,2568.332833644861
FDK33,OUT049,3753.0000993630556
FDR03,OUT049,3753.0000993630556
FDZ07,OUT045,1103.1862133333332
FDO38,OUT013,1243.068929770992
FDS59,OUT046,1784.4287381818178
DRM11,OUT019,584.7577647727271
FDX52,OUT027,5329.314724444445
DRJ35,OUT018,796.640268253968
NCP53,OUT046,4109.900606217616
FDW15,OUT019,346.89728372093043
DRI47,OUT045,2660.9504030303024
DRZ11,OUT035,2142.743570940171
FDS02,OUT013,2893.839825899281
DRD49,OUT018,3327.9525829268273
FDW38,OUT049,796.640268253968
FDR21,OUT019,425.93559145299145
FDE40,OUT013,1103.1862133333332
FDI02,OUT045,1784.4287381818178
FDQ04,OUT045,677.102747619047
FDY14,OUT017,4433.304032653063
NCT54,OUT046,1559.3429752688164
DRD25,OUT017,1879.0540500000002
DRE01,OUT045,3737.295775182482
FDJ12,OUT010,584.7577647727271
NCZ05,OUT049,1511.8747716981136
DRB25,OUT019,281.48208181818177
NCC31,OUT045,2649.1102324324333
FDM16,OUT045,1103.1862133333332
DRG11,OUT049,1879.0540500000002
FDV24,OUT027,4117.317712631579
FDV43,OUT046,677.102747619047
FDG05,OUT018,2232.8470218487396
FDV23,OUT010,281.48208181818177
FDI58,OUT018,1259.549051315789
FDQ11,OUT017,4034.3003068965495
FDC05,OUT027,5329.314724444445
FDF40,OUT013,4109.900606217616
FDU02,OUT018,3327.9525829268273
FDT32,OUT013,2893.839825899281
NCF06,OUT017,4034.3003068965495
FDT46,OUT013,713.8586545454551
FDR58,OUT010,219.2185209302326
FDY04,OUT046,2894.220710714286
FDT58,OUT045,2286.4132673684194
FDE46,OUT049,2453.7477006993004
DRH11,OUT017,935.0323883040932
DRI51,OUT046,3104.189829906543
FDC35,OUT017,3737.295775182482
FDP45,OUT035,4034.3003068965495
FDC45,OUT017,2894.220710714286
FDU01,OUT045,2752.9709346534646
FDJ53,OUT010,281.48208181818177
FDJ46,OUT017,2851.63169587629
FDX07,OUT013,3384.1080642424226
NCI30,OUT049,4109.900606217616
FDE47,OUT027,3242.062071532848
FDV48,OUT045,1243.068929770992
FDN16,OUT019,219.2185209302326
FDM52,OUT013,2660.9504030303024
FDA32,OUT027,5329.314724444445
FDH05,OUT017,3737.295775182482
FDW25,OUT010,219.2185209302326
FDQ09,OUT046,1922.149381714285
NCM17,OUT010,92.67548155339804
DRM59,OUT046,2649.1102324324333
FDV47,OUT027,2517.882088484847
DRE15,OUT035,1103.1862133333332
FDS25,OUT010,281.48208181818177
NCZ05,OUT018,1372.6884907407407
NCV05,OUT019,346.89728372093043
DRM37,OUT046,3130.0049049504946
FDV58,OUT027,5329.314724444445
FDN22,OUT027,6280.890880000001
NCO06,OUT049,583.8145788617885
FDT56,OUT019,165.91858165137614
FDM02,OUT013,1424.5946902777778
FDA09,OUT046,3384.1080642424226
NCC06,OUT035,2243.6695967213113
NCL54,OUT049,2851.63169587629
NCB55,OUT017,935.0323883040932
FDB12,OUT017,1784.4287381818178
NCA54,OUT049,2568.332833644861
NCS38,OUT049,1922.149381714285
FDC02,OUT049,4433.304032653063
FDK44,OUT019,425.93559145299145
FDE16,OUT035,3753.0000993630556
NCS05,OUT035,2243.6695967213113
FDZ59,OUT045,2503.5013364485976
FDI20,OUT017,3753.0000993630556
FDQ14,OUT046,2286.4132673684194
FDF53,OUT017,3384.1080642424226
FDW25,OUT017,1481.8506141732287
NCQ43,OUT010,281.48208181818177
FDX52,OUT013,2893.839825899281
FDE28,OUT045,3737.295775182482
FDN15,OUT017,2243.6695967213113
FDO28,OUT017,1987.251048648648
FDQ33,OUT045,2660.9504030303024
FDM22,OUT010,165.91858165137614
FDJ03,OUT017,713.8586545454551
FDI16,OUT045,935.0323883040932
FDI09,OUT027,6280.890880000001
FDX55,OUT013,3753.0000993630556
FDS23,OUT027,3242.062071532848
DRC12,OUT045,2939.3484761904765
FDH41,OUT049,3454.0625591549287
FDN01,OUT013,2851.63169587629
FDV55,OUT045,2660.9504030303024
NCJ19,OUT013,796.640268253968
NCY29,OUT010,165.91858165137614
FDP03,OUT018,1752.2524400000004
FDZ52,OUT045,1511.8747716981136
FDH31,OUT010,219.2185209302326
FDQ19,OUT018,3327.9525829268273
FDS15,OUT035,1784.4287381818178
FDN32,OUT017,2752.9709346534646
FDH32,OUT049,1559.3429752688164
FDF33,OUT017,1879.0540500000002
FDJ22,OUT046,2939.3484761904765
FDG56,OUT010,165.91858165137614
FDC05,OUT046,3130.0049049504946
FDK09,OUT013,3454.0625591549287
NCV29,OUT045,2851.63169587629
NCC43,OUT019,584.7577647727271
NCA42,OUT049,2649.1102324324333
FDC10,OUT046,1922.149381714285
FDC16,OUT013,1424.5946902777778
NCL17,OUT013,2309.2007980000003
FDA51,OUT035,1922.149381714285
FDW01,OUT017,2660.9504030303024
NCF30,OUT045,1827.832845454545
FDN49,OUT013,507.0464036697247
FDY20,OUT045,1424.5946902777778
FDC15,OUT045,2894.220710714286
FDY24,OUT046,935.0323883040932
NCG43,OUT017,1559.3429752688164
FDA48,OUT013,3454.0625591549287
NCF55,OUT017,583.8145788617885
FDL38,OUT049,1259.549051315789
NCQ29,OUT018,3327.9525829268273
FDC34,OUT017,2894.220710714286
FDP36,OUT027,1378.2631852760735
FDN50,OUT010,219.2185209302326
FDO23,OUT049,1559.3429752688164
FDT56,OUT013,796.640268253968
FDT13,OUT027,5329.314724444445
FDZ03,OUT013,2893.839825899281
FDQ03,OUT010,584.7577647727271
FDU44,OUT045,2894.220710714286
FDD03,OUT049,3454.0625591549287
NCH30,OUT013,1511.8747716981136
FDS60,OUT010,425.93559145299145
FDG08,OUT046,3104.189829906543
FDX38,OUT017,798.2176035398231
FDD22,OUT017,1922.149381714285
FDW51,OUT013,3454.0625591549287
FDL09,OUT017,2453.7477006993004
FDZ60,OUT045,1511.8747716981136
NCH07,OUT046,2894.220710714286
NCQ41,OUT049,3130.0049049504946
FDW04,OUT049,1987.251048648648
FDI08,OUT027,6280.890880000001
FDR19,OUT019,346.89728372093043
FDV13,OUT046,1424.5946902777778
FDB52,OUT017,4433.304032653063
FDZ48,OUT027,3242.062071532848
NCO14,OUT049,798.2176035398231
FDZ50,OUT013,3384.1080642424226
FDN27,OUT019,281.48208181818177
FDQ60,OUT013,2142.743570940171
FDR49,OUT017,798.2176035398231
DRJ35,OUT027,1378.2631852760735
DRI49,OUT017,1243.068929770992
FDB47,OUT017,3737.295775182482
FDP37,OUT010,281.48208181818177
FDR26,OUT049,2568.332833644861
FDY31,OUT019,346.89728372093043
FDC11,OUT045,1424.5946902777778
DRP47,OUT035,4433.304032653063
NCY54,OUT018,3104.189829906543
FDR27,OUT046,2142.743570940171
FDQ21,OUT019,281.48208181818177
NCQ29,OUT035,4034.3003068965495
FDJ02,OUT046,2660.9504030303024
FDE21,OUT018,1752.2524400000004
FDM39,OUT046,2851.63169587629
FDZ01,OUT017,1784.4287381818178
NCB19,OUT018,1259.549051315789
FDU03,OUT046,3384.1080642424226
FDP27,OUT049,3391.591252727272
DRF01,OUT045,2503.5013364485976
FDM03,OUT049,1511.8747716981136
FDV01,OUT046,2453.7477006993004
FDS16,OUT046,2660.9504030303024
FDO45,OUT035,1424.5946902777778
NCX06,OUT035,2752.9709346534646
FDP13,OUT046,677.102747619047
NCR38,OUT018,3327.9525829268273
FDA01,OUT013,796.640268253968
FDT26,OUT017,1922.149381714285
FDD44,OUT027,6280.890880000001
FDB26,OUT013,796.640268253968
FDP45,OUT019,584.7577647727271
NCP55,OUT046,935.0323883040932
FDT23,OUT017,1481.8506141732287
FDO51,OUT045,677.102747619047
FDA44,OUT046,935.0323883040932
NCJ31,OUT018,3327.9525829268273
FDX37,OUT045,1559.3429752688164
NCD18,OUT049,4109.900606217616
FDN40,OUT027,4117.317712631579
FDL33,OUT017,3391.591252727272
DRF48,OUT035,3391.591252727272
FDW08,OUT035,1511.8747716981136
FDX39,OUT018,3327.9525829268273
FDB38,OUT049,2453.7477006993004
FDY46,OUT018,2893.839825899281
NCB06,OUT049,2894.220710714286
FDA34,OUT035,3104.189829906543
FDA35,OUT045,1827.832845454545
FDQ07,OUT035,3737.295775182482
FDU32,OUT045,1827.832845454545
FDU26,OUT013,1987.251048648648
FDU13,OUT010,346.89728372093043
FDO09,OUT035,4034.3003068965495
FDW03,OUT019,219.2185209302326
FDB38,OUT013,2453.7477006993004
FDL26,OUT010,346.89728372093043
NCN43,OUT045,1827.832845454545
FDH08,OUT045,4109.900606217616
NCC31,OUT019,346.89728372093043
FDH14,OUT035,1987.251048648648
FDL40,OUT017,1559.3429752688164
FDD20,OUT035,2243.6695967213113
NCV53,OUT035,4109.900606217616
FDD16,OUT045,1103.1862133333332
FDP24,OUT035,2142.743570940171
FDQ25,OUT045,3104.189829906543
FDM38,OUT035,935.0323883040932
NCT18,OUT010,425.93559145299145
FDM34,OUT049,1987.251048648648
DRH37,OUT010,425.93559145299145
NCE07,OUT013,2309.2007980000003
FDG12,OUT013,2243.6695967213113
FDB59,OUT010,584.7577647727271
FDS10,OUT018,2568.332833644861
FDN21,OUT010,346.89728372093043
FDM02,OUT045,1424.5946902777778
FDO44,OUT049,1922.149381714285
NCN17,OUT017,1511.8747716981136
FDH16,OUT018,1259.549051315789
FDL44,OUT046,2453.7477006993004
FDY47,OUT017,1987.251048648648
DRI39,OUT046,935.0323883040932
NCX54,OUT018,1372.6884907407407
FDE59,OUT046,583.8145788617885
FDO46,OUT045,2752.9709346534646
DRE13,OUT046,1481.8506141732287
FDW14,OUT013,1481.8506141732287
FDF35,OUT046,1511.8747716981136
FDO50,OUT019,219.2185209302326
DRF49,OUT017,1922.149381714285
FDT60,OUT049,2142.743570940171
FDP38,OUT045,713.8586545454551
FDA31,OUT027,4117.317712631579
FDY52,OUT010,165.91858165137614
FDD03,OUT027,6280.890880000001
FDN52,OUT018,1259.549051315789
FDU20,OUT010,281.48208181818177
FDD22,OUT035,1511.8747716981136
NCB55,OUT019,165.91858165137614
FDN27,OUT045,1827.832845454545
FDD16,OUT013,1243.068929770992
FDW48,OUT046,1243.068929770992
DRN35,OUT045,583.8145788617885
FDX25,OUT049,3384.1080642424226
DRD49,OUT049,3454.0625591549287
FDE21,OUT019,281.48208181818177
FDN44,OUT035,2894.220710714286
DRC01,OUT049,798.2176035398231
NCK30,OUT046,4034.3003068965495
FDU39,OUT013,796.640268253968
FDB49,OUT013,1559.3429752688164
FDS12,OUT045,1827.832845454545
FDR57,OUT018,2232.8470218487396
FDX22,OUT027,5329.314724444445
FDC60,OUT013,1481.8506141732287
NCE42,OUT049,4109.900606217616
NCK42,OUT049,3753.0000993630556
DRE01,OUT017,3737.295775182482
FDE57,OUT018,1752.2524400000004
DRK59,OUT019,584.7577647727271
FDB10,OUT027,6280.890880000001
FDQ25,OUT046,2851.63169587629
FDY26,OUT017,3753.0000993630556
FDG28,OUT049,4109.900606217616
FDM14,OUT049,1690.234086238532
NCH29,OUT049,1559.3429752688164
FDD48,OUT049,1922.149381714285
FDC17,OUT045,3753.0000993630556
DRH49,OUT027,2517.882088484847
FDN44,OUT018,2232.8470218487396
FDC29,OUT045,1827.832845454545
DRK01,OUT019,219.2185209302326
FDD48,OUT017,1922.149381714285
FDB59,OUT013,2752.9709346534646
FDY45,OUT010,584.7577647727271
FDX60,OUT035,1243.068929770992
FDT09,OUT010,281.48208181818177
DRB24,OUT018,2232.8470218487396
FDL13,OUT035,4109.900606217616
FDN16,OUT035,1784.4287381818178
FDK57,OUT013,2142.743570940171
FDO22,OUT027,2517.882088484847
FDC57,OUT010,482.6995426229506
FDZ13,OUT027,1378.2631852760735
FDW27,OUT013,2503.5013364485976
FDX10,OUT049,583.8145788617885
FDY08,OUT018,1752.2524400000004
FDA49,OUT017,1424.5946902777778
FDC32,OUT018,1372.6884907407407
FDO04,OUT035,935.0323883040932
NCZ54,OUT013,2894.220710714286
FDY40,OUT045,798.2176035398231
FDW36,OUT045,1511.8747716981136
FDE11,OUT017,3384.1080642424226
DRE37,OUT045,2939.3484761904765
NCK19,OUT017,3391.591252727272
FDT19,OUT035,2851.63169587629
FDE56,OUT045,935.0323883040932
FDZ57,OUT010,281.48208181818177
FDB35,OUT035,1424.5946902777778
FDF09,OUT010,92.67548155339804
FDO34,OUT046,2894.220710714286
FDA55,OUT046,3753.0000993630556
NCM18,OUT035,935.0323883040932
FDJ20,OUT019,281.48208181818177
DRQ35,OUT019,281.48208181818177
FDG02,OUT013,2752.9709346534646
NCU29,OUT018,2232.8470218487396
FDL27,OUT027,1378.2631852760735
NCA54,OUT035,2568.332833644861
FDJ32,OUT035,935.0323883040932
FDB21,OUT019,584.7577647727271
FDR46,OUT035,2660.9504030303024
FDZ32,OUT046,1879.0540500000002
DRF36,OUT017,2939.3484761904765
NCU54,OUT017,3737.295775182482
NCI31,OUT017,583.8145788617885
DRA59,OUT035,3384.1080642424226
NCC55,OUT045,583.8145788617885
FDE44,OUT018,713.8586545454551
NCN26,OUT018,1752.2524400000004
FDC11,OUT049,1259.549051315789
FDV24,OUT035,2286.4132673684194
FDR40,OUT019,165.91858165137614
NCQ17,OUT049,2503.5013364485976
FDC46,OUT045,3384.1080642424226
NCM18,OUT046,1103.1862133333332
FDK16,OUT046,1559.3429752688164
FDI28,OUT017,1243.068929770992
FDS11,OUT018,3327.9525829268273
DRD13,OUT046,1103.1862133333332
FDL36,OUT035,1424.5946902777778
FDI27,OUT013,798.2176035398231
FDJ53,OUT019,281.48208181818177
FDS44,OUT045,3737.295775182482
FDE28,OUT046,3454.0625591549287
FDQ33,OUT018,2232.8470218487396
FDB37,OUT017,4109.900606217616
FDQ31,OUT045,1481.8506141732287
NCQ05,OUT046,2649.1102324324333
FDE10,OUT013,2142.743570940171
FDF38,OUT017,677.102747619047
FDE50,OUT019,482.6995426229506
DRG37,OUT010,346.89728372093043
NCH06,OUT049,3454.0625591549287
FDY14,OUT045,4433.304032653063
FDO27,OUT017,1559.3429752688164
FDQ19,OUT049,4109.900606217616
FDZ26,OUT019,584.7577647727271
FDN51,OUT013,4034.3003068965495
FDK20,OUT035,2243.6695967213113
FDD40,OUT018,2752.9709346534646
DRI25,OUT018,796.640268253968
FDH56,OUT017,1922.149381714285
FDI36,OUT027,5329.314724444445
DRH11,OUT018,796.640268253968
NCV18,OUT017,1481.8506141732287
DRI01,OUT049,3104.189829906543
DRE48,OUT049,2752.9709346534646
FDS51,OUT035,935.0323883040932
FDM38,OUT017,713.8586545454551
FDB60,OUT027,5329.314724444445
FDY58,OUT035,4109.900606217616
FDY22,OUT045,1827.832845454545
FDF11,OUT027,6280.890880000001
FDZ51,OUT035,1559.3429752688164
FDQ45,OUT017,2752.9709346534646
FDF17,OUT035,3391.591252727272
NCF31,OUT027,4117.317712631579
FDA37,OUT013,1987.251048648648
FDO51,OUT046,677.102747619047
FDF34,OUT013,2752.9709346534646
FDD57,OUT018,1372.6884907407407
FDO37,OUT046,4109.900606217616
FDR49,OUT049,713.8586545454551
FDS39,OUT049,2309.2007980000003
FDI48,OUT027,1378.2631852760735
DRM35,OUT049,2851.63169587629
FDV57,OUT035,3384.1080642424226
FDZ55,OUT013,2649.1102324324333
FDI28,OUT035,1243.068929770992
FDS21,OUT045,1103.1862133333332
FDT34,OUT013,1511.8747716981136
DRI25,OUT035,935.0323883040932
FDT47,OUT010,219.2185209302326
DRH39,OUT045,1103.1862133333332
NCD54,OUT045,2453.7477006993004
FDU16,OUT027,2517.882088484847
NCW29,OUT045,1827.832845454545
FDV25,OUT027,5329.314724444445
FDM56,OUT035,1511.8747716981136
FDZ04,OUT027,1378.2631852760735
FDG59,OUT019,92.67548155339804
FDI56,OUT045,1481.8506141732287
FDS33,OUT035,1481.8506141732287
FDC23,OUT049,2568.332833644861
FDT11,OUT049,3391.591252727272
FDG17,OUT045,4109.900606217616
FDZ44,OUT045,1827.832845454545
FDJ52,OUT013,2649.1102324324333
DRI23,OUT046,2453.7477006993004
DRE15,OUT010,165.91858165137614
NCF07,OUT013,1690.234086238532
NCR29,OUT049,796.640268253968
FDE44,OUT019,92.67548155339804
FDT23,OUT035,1481.8506141732287
NCG06,OUT017,4034.3003068965495
NCU41,OUT010,482.6995426229506
FDH46,OUT017,1879.0540500000002
FDV31,OUT013,2851.63169587629
NCT41,OUT027,4117.317712631579
FDE22,OUT027,4117.317712631579
FDC26,OUT045,1511.8747716981136
DRF51,OUT017,583.8145788617885
NCY53,OUT019,281.48208181818177
FDY21,OUT017,3130.0049049504946
FDL27,OUT013,1103.1862133333332
FDZ34,OUT049,3391.591252727272
NCF43,OUT010,346.89728372093043
FDC21,OUT035,1784.4287381818178
FDL26,OUT013,2894.220710714286
FDT25,OUT010,281.48208181818177
NCR30,OUT046,1103.1862133333332
DRL23,OUT019,219.2185209302326
NCR05,OUT049,3391.591252727272
NCE19,OUT018,796.640268253968
FDY07,OUT035,677.102747619047
FDB10,OUT017,3737.295775182482
FDP57,OUT013,1511.8747716981136
FDU48,OUT019,281.48208181818177
FDH48,OUT035,1243.068929770992
FDO33,OUT035,1922.149381714285
NCU29,OUT045,2649.1102324324333
FDW35,OUT046,677.102747619047
FDH05,OUT010,584.7577647727271
FDP26,OUT049,1879.0540500000002
DRG27,OUT035,677.102747619047
FDQ33,OUT046,2660.9504030303024
FDH20,OUT010,219.2185209302326
FDV14,OUT046,1424.5946902777778
DRD01,OUT046,935.0323883040932
NCI17,OUT049,1559.3429752688164
FDF39,OUT010,584.7577647727271
FDX37,OUT046,1511.8747716981136
NCX17,OUT035,3737.295775182482
FDN03,OUT013,4034.3003068965495
NCS41,OUT010,482.6995426229506
FDH34,OUT045,3384.1080642424226
NCX53,OUT018,1752.2524400000004
FDY31,OUT046,2286.4132673684194
FDD20,OUT017,2243.6695967213113
FDE51,OUT045,798.2176035398231
FDV27,OUT046,1481.8506141732287
FDF16,OUT035,2286.4132673684194
FDZ02,OUT049,1559.3429752688164
NCK05,OUT045,1103.1862133333332
FDM12,OUT027,5329.314724444445
NCA05,OUT018,2232.8470218487396
FDX33,OUT045,2503.5013364485976
FDM25,OUT049,2851.63169587629
FDE41,OUT018,1259.549051315789
FDW14,OUT045,1481.8506141732287
NCD30,OUT046,1559.3429752688164
FDB23,OUT010,584.7577647727271
FDF45,OUT046,935.0323883040932
FDW20,OUT017,2243.6695967213113
FDF47,OUT045,3737.295775182482
NCR05,OUT019,584.7577647727271
DRB01,OUT046,3391.591252727272
FDE36,OUT013,2286.4132673684194
FDU56,OUT049,3384.1080642424226
FDB23,OUT049,3753.0000993630556
FDN48,OUT049,1259.549051315789
FDS43,OUT013,2893.839825899281
NCN05,OUT013,2752.9709346534646
NCL53,OUT049,2851.63169587629
FDL56,OUT046,1424.5946902777778
FDH17,OUT018,1372.6884907407407
FDP37,OUT046,2142.743570940171
FDG09,OUT019,482.6995426229506
FDA55,OUT045,3753.0000993630556
FDX31,OUT049,4109.900606217616
FDJ41,OUT045,4433.304032653063
DRC24,OUT045,2894.220710714286
FDQ21,OUT035,2243.6695967213113
NCT54,OUT045,1481.8506141732287
FDH08,OUT049,4109.900606217616
FDY38,OUT018,3327.9525829268273
DRM11,OUT010,584.7577647727271
FDG32,OUT049,3454.0625591549287
NCH18,OUT046,4109.900606217616
FDI20,OUT035,3753.0000993630556
FDA33,OUT018,2232.8470218487396
FDN45,OUT013,3454.0625591549287
FDT45,OUT010,165.91858165137614
FDR32,OUT035,3737.295775182482
FDA48,OUT017,3737.295775182482
FDN23,OUT017,2286.4132673684194
NCR18,OUT035,677.102747619047
FDD45,OUT046,1481.8506141732287
FDI22,OUT018,3327.9525829268273
FDT09,OUT013,2243.6695967213113
DRC24,OUT027,4117.317712631579
FDT39,OUT046,2649.1102324324333
FDX28,OUT045,1559.3429752688164
FDA50,OUT018,1372.6884907407407
FDT33,OUT027,4117.317712631579
FDQ60,OUT049,2142.743570940171
NCM19,OUT018,1372.6884907407407
FDF40,OUT046,4034.3003068965495
NCI30,OUT035,4109.900606217616
FDK34,OUT049,4109.900606217616
FDA38,OUT027,6280.890880000001
FDT02,OUT045,583.8145788617885
